PC1,PC2,risk_level
-1.296557012431831,-0.5693588645423555,Low
-2.6718270013470238,-1.2580921700266212,Low
-0.5362467675483015,-0.13191597454233647,Low
-0.4599119038498189,-0.25481056889321724,Low
-1.3990204846701655,-0.4252878478025592,Low
-0.23605395192775963,1.2266735820932397,Low
-1.2096598733325505,-0.7076301578571905,Low
-0.021267820127333047,-1.7333284658637027,Low
-0.30077142055058603,-1.6652859293990603,High
-1.7218932587322135,1.5340978327203894,Low
2.0212830732014164,4.667605044179525,Medium
-1.6836268124152918,-0.41157315561554936,Low
4.044277855094693,-0.8008219923826625,Medium
-0.8992951000128405,3.015075160399089,Low
1.9634847706481906,0.15065043432800304,Low
0.20065854777555994,2.287463245170059,Low
2.0457945995461055,1.2942546274231759,Medium
1.0605113768700323,-1.3869534662838074,Medium
-1.2336924905692166,-0.31020845260615265,Low
-0.7829100678693965,-1.5710308119107526,Low
0.04804930147240361,-0.6982697482153336,High
-0.9721701487145178,0.4755818728765491,Low
-1.086120276540775,2.2466891453446918,Low
-1.2528658319216501,-0.24686264823271556,Medium
-0.44545420550709713,-0.905966620279228,Low
13.265489225458236,-2.2544609719158566,High
-2.27064554180469,-1.4895250249030605,Low
-0.8270694412098211,-0.7450933524636976,Medium
-0.6716602365006129,-0.6913115708712778,Medium
-0.3371354081367304,0.16463704584310912,Low
-0.5364471789881101,-1.981605799288559,Low
-1.061723318076207,6.86409210344651,Low
2.000087540792192,-2.118993078100308,High
-1.7663031950100692,1.5141163628777539,Low
-1.4481680942141884,-0.7994379219182582,Low
7.602565946884105,-1.6915501914055315,High
-1.6689056599659875,1.773174290882111,Low
-0.13308160357519241,0.23136568934959728,Low
-1.7548345445800906,-0.5687714322714629,Low
-0.4990390945890494,-0.3204195721679551,Low
-2.1428104579707576,-1.5719884058354283,Low
-0.7099954314919676,0.6540484454942164,Low
-1.2324903545404347,2.756236013053066,Low
-1.7399820139762405,-1.939080751400369,Low
-2.301102067317561,-0.8891083481552255,Low
-2.1161666761082008,2.209092738817715,Low
-2.0134848200685154,-1.2813226327269456,Low
-1.5744217634386195,0.8276699265323082,Low
-2.2094921124420606,-0.40536444881754014,Low
9.68229542768865,-0.8313620785561948,High
-1.9568499615928259,-1.2576207258913696,Low
0.038770609758539056,-1.2032953183825152,Medium
-0.10154374927938108,-1.6284570934070268,Low
-1.353140887799858,0.5631818376003676,Low
-2.0931670380933407,0.29572051229131396,Low
-1.9959478986292065,-0.007067160137986566,Low
-1.5651729905001044,0.26114527684810795,Medium
-1.5294124093387282,-1.2385300589825383,Low
-1.6067808662780538,-1.6530575269248116,Medium
-0.8078868591544285,0.5190440693684093,Low
-2.5935290425338446,-0.7251296212382873,Low
-1.7187057104220522,-0.8478860353421851,Low
0.4288811421380739,-1.8132922912077176,Medium
-1.6618556518285188,-1.3553280407210428,Low
0.1327835896219077,-1.0314909068125053,High
-0.4222211028980671,1.845459413692999,Low
-1.7326310741191095,2.2853689105964743,Low
-1.1587678450737617,2.111739723013343,Low
-1.4178027687799302,2.500900968863595,Low
-0.7711316370208006,0.709108160664367,Medium
-0.7073897486727461,-0.6646476113275139,Low
-1.3704736717220611,-1.2486438601671952,Low
-0.803905103218515,-0.2682780909233666,Low
7.190713422988602,-1.0848983506385428,High
-0.7083875690209984,-1.5287462148169486,Medium
13.25337993632914,-1.8435921438937832,High
-2.200901306382931,-0.42301896079355517,Low
1.183925938317861,-1.2197808072744682,Medium
-0.9693187096133176,-1.3511776200226715,Low
-1.4770543030699321,-0.4750602192751667,Low
-1.098134995335189,1.7284769899240895,Low
-0.3492063088300536,-0.5531997074223193,Medium
-2.2404062757560874,1.284766056371706,Low
-1.2336500743559085,-1.4759157371541909,Low
-1.8351746585360635,-1.1876254069890997,Low
-1.8474198389432674,-0.192967385541375,Low
-0.569323106728177,-0.7567327829774648,Low
-0.3857660745448343,0.6104221352900912,Low
0.6923274151613122,0.5700096246709379,High
0.9983534203048076,0.4337305185620081,Medium
-1.610427436676256,0.38505208432415466,Low
-0.8742075053999611,-0.6628053766372566,Low
-2.0456834279054665,-0.9524134915895287,Low
3.210274727967833,0.12949129813123647,High
-1.7703873416122966,-1.4701626828397665,Low
-0.9564195647526663,-0.715880506438336,Low
-1.7124713951668187,-1.0354699605555824,Low
-1.0162274953250088,-0.28967733840834536,Low
-0.269502542401664,-1.5925346489193664,Medium
-0.5622040146980355,-1.366761518831525,Medium
-1.4208820342969388,0.36187647609201373,Low
6.929695172587863,-0.6076691281863853,High
-0.15425886239166375,0.22683052431856096,Low
-0.9297310506540993,0.11809316756976365,Low
-1.3695844344872379,-1.5551299918694932,Low
-1.3802525676008164,-0.7750544176039419,Low
8.768415774411109,-1.8382205281701922,High
-0.3859680157458909,2.057509304154898,Low
1.7392230614450082,0.393767982082211,High
-0.7781996206745115,-1.6058918331894347,Low
-1.5575925963533497,-0.9032588826675599,Low
0.32575614805690156,5.0703285030720755,Low
8.388667886872238,-1.4610822389284497,High
-0.5166455980393372,1.6375331942912958,Low
1.781209694255959,-1.9056049416634675,Medium
-0.44383047272896425,-1.2638505839647238,Medium
-1.8565705141370978,0.4690956941217072,Low
-1.7080458545509902,0.1019668536025555,Low
-1.2215727717314933,0.6182197377163817,Low
-1.3898602997519842,-0.48297218789444957,Low
-0.3970439730260317,-0.10621594221499196,Medium
1.104416278031614,0.28837882877105686,Medium
-0.5782663180718881,-1.3348545623989638,Low
-1.7583985983687562,-0.9719353169304628,Low
-0.7840377369390072,2.082562191888137,Low
0.7727981991013635,-2.069826964380269,Medium
-1.6358539536935723,-0.16992430822109622,Low
-1.4108310308044796,-0.18621633864611703,Low
14.967640251387085,18.34985988074858,High
-1.8643228551896325,-3.2241885500116894,Low
-0.5870904409517009,0.2659446107849711,Low
2.121888607347719,1.994298014974727,High
-2.307755897588635,0.5396380399178399,Low
1.8644575912369017,0.9170605051278163,Medium
-1.7423147867908948,-0.44202351858323785,Low
0.6536838361330011,-1.1858894752189328,High
-1.7170771888990495,0.558317396694841,Low
0.09446103681141665,1.1608643373516827,Medium
-0.5804358782620721,1.2055307775852526,Low
-0.6310659564889327,-2.058084555951518,Low
-0.07092458251269684,-0.7341505314183651,Low
-1.4938801652624152,-0.718114169851251,Medium
-0.40023886456938446,6.071978588397087,Low
-1.8437021876339126,-0.6026287844974959,Low
-0.9931003697577535,-0.7259438730408984,Low
-2.6082891867241766,-1.4319187879489517,Low
-2.1565911722275968,-0.35345302121693806,Low
-0.9384933105536998,-1.4538232794138712,Low
-2.3168766219495276,0.8270230411238113,Low
9.090172262668974,0.3143975602870448,High
-2.1119877178982582,-1.1732158974716946,Low
1.0154794382624939,-0.2615023870667108,Low
-0.9410001144592911,2.840617624058112,Low
-1.2834714492766874,-1.4576453444870108,Low
-0.7123764891994809,-0.8107785172185357,Low
-1.9249088432237158,2.904608025643641,Low
-1.23085875441253,0.95165438361476,Medium
0.0007242873082255536,1.0564653686709906,Medium
1.2864964720820011,-1.8469261201249059,High
-0.9337873162859323,-1.1129595578836293,Low
-1.2930939313435201,-1.330348605584558,Low
-0.917982546300777,-0.9010709613825126,Low
-1.8127530705810049,0.47730209886084307,Low
-1.45477120796843,-1.4857338769059574,Medium
0.26614117960145056,0.5451681641089688,Medium
-1.1390128119571634,-1.2975550987799966,Low
-0.5051944893380556,-1.0057586510888563,Medium
2.4006902495800007,7.673605091799249,Medium
-1.109615699278278,-1.8142890327685224,Low
0.9493853730899718,-0.7937106987227676,Medium
-0.7314373008480021,-0.9831553521816242,Low
-1.0060661044673087,-1.3933084286444488,Low
-1.4112719603435901,-0.48991808420199523,Low
-1.7793976934151563,-0.6685382056836007,Low
0.929240342211851,0.3243268350471982,Medium
14.215257247167187,0.727358825981172,High
-1.7486188621379455,-0.5946012078869837,Low
1.6626593828794352,-1.9894494466814394,Medium
-1.21021016125195,-0.40256634299958,Medium
-1.057307079505807,-1.7800007664663937,Medium
-0.900373685418102,0.03130500782405702,Medium
13.179777261028885,0.008325216921892985,High
-1.9855161460033892,-1.3900781047111204,Low
-0.6340240090552106,0.36913002963046154,Medium
0.8062702652272841,2.495258005190842,Medium
-1.631955480309161,0.02232417919698399,Low
-0.8167183528592687,-1.0989999014978138,Low
-1.9527884004091105,-0.07647862051201551,Low
-1.6424660270082154,2.6882488820937143,Low
8.849857518193911,-1.7691361076347605,High
-1.7140171108296596,0.7548180020145374,Medium
-0.25330054584819756,-2.1718968418555225,Medium
-1.4505638649950587,-1.4678592731332711,Low
1.0107801999268058,1.225987076373048,Low
0.14460050328126658,-0.19242471183435014,High
-2.384387606918056,0.11484350466598664,Low
6.69825242487303,3.062336272853392,High
0.3369333771599544,-2.26624714003631,High
-0.6629192110091787,-0.8692104646964972,Low
0.23005847196980703,2.0928917921822845,Low
-2.1373079432785613,-1.7289533747504837,Low
0.13361891017125319,0.8009419530638368,Low
-1.6380553835362592,-0.928906178971261,Low
-1.3046635093899381,-1.4603856368948893,Medium
-1.0317106996378957,-0.8849238276987446,Medium
1.2668147415794304,-0.42957647221818507,Medium
0.3979275430417364,0.07090292708464178,Medium
-0.9805832702327305,0.3922744916697837,Low
-2.305158678679349,-0.588210127131586,Low
10.427617656901855,-1.468220996312235,High
-1.92367299978133,-0.9753954240065997,Low
1.223701171743022,-1.7852799270332722,Low
-1.9355124464471494,-0.4459163629371379,Low
0.3718771959512396,-1.7196986752849,Medium
-1.5822295037538516,-1.0966222486135364,Low
-1.1198425449163405,-0.43406113773468136,Low
-1.8764531649664173,-0.7806591596286148,Low
0.9395057104726511,-1.7509530688157966,Medium
-1.8011553874429018,0.3375860472257192,Low
-0.3399567616474578,-0.3676190120520725,Low
-2.3934382060039883,-1.4191860569043167,Low
-0.6412825200695416,3.7231847117911263,Medium
3.8913439891113817,-1.8953832469544194,Medium
0.5804619369324187,0.5572520953563135,Medium
-0.5232366849810178,-1.839673282310341,Low
-1.3589185698957618,2.073440235031684,Low
-0.5038598099038836,-2.016099294867439,Low
0.9058546342642569,1.2875889555048083,Medium
-2.608432018866669,-1.1971999496548225,Low
-2.104094396147376,0.7066102886185469,Low
-1.899019769548889,-0.8844968425917148,Low
0.535561919848274,-1.7359373960761346,Medium
1.2003138294463571,1.6889800884278257,Medium
10.037221095868409,-2.2777356188947775,High
-0.34768399795669025,2.4136726927432743,High
2.0889673567360054,-2.479218097326367,Medium
-2.121364999608314,-0.5647589816757728,Low
0.4009377633868795,0.3171678829577104,Low
0.30180455644843895,-1.0885191683709348,Low
-2.3967962027991856,-1.0784687100390415,Low
-0.9582558440681003,0.9866668607355032,Low
-0.38712308316624683,0.5656206463869734,High
-2.4684038368167442,1.7598978333808988,Low
-1.3702829334750866,-1.2443234542003367,Low
0.9379404127057447,0.0338373455316434,Medium
8.489732818076345,-1.6605317271327587,High
-0.19157530675767406,-1.2456774951115837,Low
2.2234554683163226,0.7558509561006473,Medium
7.263977252237987,-1.95544383527558,High
1.719558945683657,-0.5050189948058016,Low
-1.038812749014766,-0.7469276846737465,Low
-0.2775194042906031,1.339755417686057,Low
-0.511727086425663,2.0295521570449435,Low
-0.3537717250753682,0.5075643646515273,Low
0.1458388945918573,-0.6138649032870016,High
-1.8683778019219395,1.3899928121333405,Low
-0.6146981877867564,-0.04259545139978502,Low
-0.6234978567580114,-1.7147503848597379,Low
-1.2625345158938706,-1.0646707482279576,Low
8.412301230775652,-1.952645086926416,High
-2.489026408567738,-0.7776332311128629,Low
-0.568844255144364,0.855897224447018,Medium
-1.1802932061617246,-0.41984959462496135,Low
7.373183848570741,-1.3719516596084718,High
-0.05275627274091074,2.3082921151653477,Medium
-0.04692073050163795,1.4707846997046057,Medium
-2.069943879498273,-0.6726736279001763,Low
-1.061290112482283,-1.1119075266472973,Medium
-2.5803982755912673,-1.421726551741736,Low
1.525234854019732,-1.6244604029112082,Medium
-2.0713143597028014,-1.2435168478224972,Low
1.3183888960012116,-1.0710211173267674,Medium
-0.1101432905771106,-0.570300334634834,High
0.10805339448568302,-1.5854712357757392,Low
4.071354020738724,-1.3938510877805046,High
-1.1741506934279224,-1.0872793400555703,Low
1.0127203432405634,-0.06561857483349998,Medium
0.9080720437689892,-0.14604338349056906,High
-1.7568755033784063,-0.4867060714350861,Low
-1.1389419471417686,-0.9904087878613416,Low
-1.1228796580694969,-0.19119857397975767,Low
-0.755546383167869,-1.2448754532319302,Low
-2.0588304267454403,-0.9809695228093495,Low
-0.8745167579551703,2.475691113345217,Medium
0.897278565946522,3.371779116301965,High
-1.3634761996440135,-0.530787627964744,Low
-0.6247338591619024,2.8276858578472908,Medium
0.008217199600734533,-1.1487346535078515,Medium
-1.9906061144136578,-1.706384261726649,Low
0.2413707131562113,8.020523256601749,Low
-0.7820270121373007,-3.0876346442318914,Low
-2.393672803502586,0.2799236555189447,Low
0.1477781540926789,-0.6492642130270718,Medium
-0.7189706465530581,-0.8471085293932001,Low
0.4243110042274549,-0.025442656352823736,Low
-1.6629807111834913,-0.8618081052384052,Low
1.383518623302966,-1.1443652038664236,High
8.578390165302432,-1.045963551061517,High
-1.6179701043962933,-0.9943327821278193,Low
13.349574486053447,4.221812630218114,High
-1.185127660049162,0.45862111765521163,Low
1.384015548175803,-1.2459589947365977,Medium
-1.7285643625444533,-1.208852604139078,Low
-0.3506237888543873,1.6488033102787747,Low
-2.7138259908842417,-1.765799094413151,Low
5.949861392427503,-1.1583838517309641,High
-1.1169370025423957,-0.8100281687562014,Medium
10.165874528323283,1.4246916831310013,High
0.5877444299161019,-2.1911524335844277,Medium
-0.42397504781873435,-1.425005299467331,Low
-2.1690117294838265,-0.6489866140443048,Low
-0.6396167550640519,-0.8062701878571439,Low
-0.7124985913731602,-0.12507296803292425,Low
1.3104010861931077,-0.7980403554704725,High
-0.8493920216331905,-0.47850791683327326,Low
6.379211023732577,-1.821446490977463,High
1.5491340798136777,-1.553556578464382,High
11.374526071695518,0.8018069900555352,High
-0.43810334060683487,2.1068222765565396,Low
0.46607780038890717,-2.250411335068141,High
9.118677410371616,-2.081565316924774,High
-1.8056798042211641,-1.5901879598424409,Low
-0.611448682165088,0.26229625128180606,Low
-1.6004389516434452,0.740936195704057,Low
-1.5921835790248617,-1.0874015992376103,Low
-0.7886254889318001,0.13124711056661953,Low
-1.5107694469430137,0.414753974001969,Low
-2.0298395320082165,2.4853340874618532,Low
6.092061095223573,-2.67626316458029,High
-1.2756219422489796,-1.251604132821727,Low
8.921581168026098,-1.8358442196558933,High
-1.665628109272029,1.8302910499269724,Low
9.509147393116663,0.5529368856785968,High
4.66021966016367,-0.4750791877023782,Medium
-0.8397301630667628,-1.8840248024359276,Low
2.036117963963096,-1.2408871162855823,Medium
-1.6765776712795175,-0.6477523265807607,Low
-1.1415327401967366,-0.03240282285335727,Low
-1.366336538008371,-1.1837806049288853,Medium
-1.0957146963916498,-1.311349282157725,Low
-1.949735773454092,0.7745617930802547,Low
-1.6583875718537346,-1.191772741088481,Low
-0.801472539510383,-0.7739422663203741,Low
-0.7152509345473552,-1.6973398544742522,Medium
-1.7014622617752002,1.2775922376659115,Low
-1.7832805776697185,-0.35535417406977404,Low
-2.131200330482074,2.471053725353057,Low
-1.2890140227682594,-0.9966761587500731,Low
-1.5594515691665043,2.728552199706393,Low
-0.8262742586288484,1.974359224658247,Low
0.3232887758558973,-1.170639029958417,High
0.1256533859244657,3.4695426047248112,Low
-1.3783124012870172,-1.8216038167510442,Medium
-0.745769600639449,-0.9494879299586154,Low
-2.188915020965129,-1.564871082355337,Low
-0.16241865315851636,-0.14441220792211748,Medium
-1.5994062378047835,0.9487791681688375,Low
-1.5160269971654807,1.0465787538261004,Low
-1.4954872250447078,-1.329131338588527,Low
-0.6468368730897291,-0.3674612062777408,Low
-2.4392004606085522,-1.2513915479817916,Low
13.083062006201772,-0.11968629168856124,High
-1.291449017407364,-1.7276912505601347,Low
2.4004326455216995,2.996925408558754,Medium
-1.102785395350822,-1.9962160945553051,Low
-0.9635286725748333,-0.7324509654548708,Low
-0.9963861208570366,2.216314339567271,Low
0.033739506281546386,-0.42872763029156036,Low
0.8619009014657216,-1.8953517324008744,Medium
-1.0289821453543992,-0.04451656746864542,Low
-0.27476107250624476,-1.1275794423512124,Low
13.943919794676619,6.659258633010034,High
-1.51567751135028,-0.1923724492192038,Low
-0.34878061105301406,-1.9970378675907665,Low
-0.9020731463376381,0.07527920162028133,Low
-0.8158474816381153,-1.906899514798475,Low
-0.5684267567991448,1.14818542288164,Low
-1.8274810766142753,3.017261726762535,Low
-1.6855618299940465,1.6681309942407847,Low
-1.429372430822183,-1.1354461409913736,Low
0.12373094183759847,-0.9409323097464966,High
0.25498995840126415,-1.5137099959255027,Low
-2.092658585602197,0.1549894218064486,Low
-1.1228895477316505,-0.5309538147223669,Low
-1.0483664343853392,-0.7724590462651593,Low
-0.812443468286151,3.0574516101362335,Medium
1.2504608492643066,-2.0109319661552476,Medium
-1.9272076087124153,-1.30111526448186,Low
-0.8599162456293102,-1.1916540342246393,Low
-0.18450574568648387,-1.3150600496675895,Low
2.121577651149683,-1.4708736080816112,Medium
0.2632091931862245,0.07533554317213226,Low
0.6533870853862476,-1.0636282747287447,Medium
3.2562960929646203,-1.225734492831488,High
-0.6331884904808861,0.12580990539317652,High
-0.6573328809195271,-1.6232976510486643,Low
-1.8232929470603119,0.32286244283524984,Low
-0.936836966197392,-0.8698014117662293,Low
-2.147824040847734,-0.47682889938260936,Low
5.444049026313342,4.555314839087412,Medium
-0.010768708693825672,-2.2907867656667427,High
-0.16965118848610575,-0.13423504675514678,Low
-1.3102160469101376,1.9437307594627642,Low
0.09901692761303349,-0.8976608649995818,Medium
-1.4630377622291926,-1.2480776644240792,Medium
-0.30892093660484643,-0.47642235789119375,Low
-1.099734701784246,0.6735878102762234,Low
-1.4453589629372903,2.1502886439809776,Low
-0.9435887339405633,-2.0446517390739944,Low
-2.8264551110563514,-1.3427270591324991,Low
-0.7921430760062418,-0.9710872933912814,Low
-0.5737945311743813,-0.6444635677074453,Medium
0.48541131489024775,-1.4319532794165946,Medium
0.12075586724174125,-1.17630994738922,Medium
-0.5505765178909112,-1.111712264742067,Low
-1.2993553132233147,-1.4414684676483815,Low
-0.813230621789621,3.41702227840319,Low
-1.1959814793945973,-1.8174089987421915,Low
-1.5819633847228087,-0.9741363959382575,Medium
-0.6413064251400606,-0.3220947713045697,Low
-1.7774413115748624,2.153905606655046,Medium
0.1595499379940484,0.6355414238306629,Low
-2.0498697865475246,0.8737062553339542,Low
-1.2516414449061455,-1.5181238939571193,Low
-1.1882364608080753,1.954561084513576,Medium
-1.4579259347311155,-1.1674171387648813,Low
1.4680346007128253,-1.289138332683567,Medium
-2.08799280437586,-0.5020046461444835,Low
-1.003747394675812,1.651025967239333,Medium
-0.8527564798439039,0.7599163960998828,Low
0.5888068936471261,2.1951416600578866,Medium
-1.2750668657280237,3.263425222602623,Low
-1.0206308444998564,-1.6779826553634833,Low
-1.6631097721436991,-0.3998706984783038,Low
-1.9326073401046586,-1.5396617241927695,Low
-0.8300338667892784,1.9018267009554708,Low
2.1076252935151665,-1.919303290015668,High
-0.1875232979238107,2.5516363262549984,Low
0.28787762517446436,-1.5758538630894232,Low
0.7583939133887042,-0.9508206780129753,Medium
0.7474947418612474,-1.8252814424294175,High
-0.8311220537696788,-0.5882590885427663,Low
-1.5032451001542662,2.711917529585322,Low
-0.7144566682241849,-1.6342493446099928,Low
10.49476341723718,-0.9568156954815755,High
-1.7327928939585557,-1.5841758114061681,Low
0.6544321330420553,-0.7812030406225288,High
-1.8292010269302108,-1.0766940065823638,Low
-1.242807701457241,-1.0121413925287468,Low
-1.674139909503061,1.8102533400585907,Low
-1.0464601442710615,-0.7825256686427536,Low
-1.5730723191863691,-0.8379395174944972,Low
-0.12885029869320483,-0.3577982237654769,Low
-0.7818831878535378,-1.2158276611445031,Medium
-1.657795734343354,-0.7270669920558387,Low
-1.1106982622270947,-0.07360746566822597,Medium
-0.9145899161903696,-1.1771267222735335,Low
-1.0171636084332247,0.6729907846322986,Medium
-2.0450740580915245,-0.6972691030699488,Low
0.5042091418625622,0.8222366310407153,Medium
-2.480143021120935,1.9517048428144248,Low
0.22989272911610023,-2.0793055020240803,Low
-2.8364130789567756,-0.9257963485339924,Low
-0.683095104957679,-0.5120143409863177,Low
-1.4035734527335673,-1.2815744554357502,Low
0.48377191971333217,1.187352324510556,High
7.3547644168586865,0.41150980020804423,High
-0.7282562609987059,-0.9895192810886495,Low
-0.020071068187471418,-0.01120986761282188,Low
-1.256570506816671,-1.8635942232924165,Low
2.284009954540627,-0.034938315370501724,Medium
-1.3180614541998275,1.129430975148891,Low
13.019426420636885,-0.9696802842772553,High
-2.3510718964986648,-1.3925837042418858,Low
1.287787405311173,0.9414822194209694,Low
-1.88363929550559,-1.151771000428343,Low
0.8807661404069141,-0.7480091253643908,Medium
-0.12848579252888956,-0.3910663289228514,Low
-0.35435423425193346,-0.866326706583231,Low
-0.28716376235478946,0.17436434812139176,Medium
-1.3838481833726008,2.131701751744789,Low
-1.2908501273353463,-2.1724332478266266,Low
-1.4811999800099065,4.17743688255236,Low
-0.684285972938955,-0.7825522117919887,Low
-1.430008637919797,0.7229981566054892,Low
-1.242123390670035,1.8577233053964533,Medium
2.131773621561851,-0.6439442827229968,Medium
-1.4064769409645355,1.5189447475615572,Low
-0.04446606253610291,-1.9276784704212082,Medium
-1.9950359129837272,-0.9986404210286893,Low
1.9992275814514948,0.8756659349376754,Medium
-2.0490277817543427,1.344805536201696,Low
0.772507724784832,1.4905193528854932,Medium
-0.4689960817837418,-0.2890975825028636,Medium
-1.8530197139504976,-0.3714550405059581,Low
-2.2311185514259764,-0.9774439838722543,Low
-1.315456793356534,6.445283669668177,Low
0.8080260008284028,-1.546857897075123,Low
-0.9602970321690405,0.9020940414037936,Low
-1.071974774508758,-0.7483260527179327,Low
-2.325560624284984,-0.3171536876585402,Low
-1.6034965161801082,-0.6866845499972296,Low
-0.9128789364872189,5.172188438058553,Low
-1.7902587554889908,-0.6900959885971357,Low
1.9294736773725654,2.852116023162386,Medium
-2.413972460206906,-2.1645469556649273,Low
-1.808829183569947,-0.16586280166627373,Low
-0.8473561007278676,0.8373353221831492,Medium
-1.0181644477862462,0.9326145228306539,Low
-1.586691905590133,1.3975218425144487,Low
1.9617998930526959,-2.068084449962501,High
0.0098816356278432,-1.5741430834950296,Medium
-1.1718865195215022,0.060891059448379616,Low
-1.3589856769162831,-1.6982578761221279,Medium
-1.932884613359724,3.9510192975040064,Low
-0.6832109400534144,-2.1811648304520035,Low
-2.1753566851654735,-0.13288569729049662,Low
2.803732143043615,-1.5768044752785435,Medium
0.6419175255847488,-0.24227992728303688,Medium
-1.5807042521269634,-0.8521339678902581,Low
-1.4353193307717445,-1.5726955532931244,Low
-1.2233879225385913,-0.42740302363727395,Low
1.7609733416299946,-1.2532599184128694,High
1.3306430143122414,8.101393547043523,Medium
-0.6896360148666217,-2.5956836497389366,Low
0.06237189328776967,0.388240676805452,Low
-1.3622696513316448,6.725483645514344,Low
1.0943379393873796,-0.27977092060233666,Medium
-2.077467793827871,6.430598672829089,Low
-1.051924864192877,2.847317096727247,Low
8.579838828346494,-1.639225549820461,High
-0.5630823256268735,0.26793136888373087,Low
-0.5066128496938624,-1.7818239189137024,Low
-1.8907610431065167,-0.3530663251878736,Low
-1.4706277835786072,1.3610797425550514,Low
-1.7377835550081855,-1.1659405834220649,Low
-1.3945496378078144,0.7687357222782293,Low
-1.962963446020186,0.2929206670260527,Low
-0.7499848303500583,-1.545298550920313,Medium
-2.0321641308036402,1.2747251569431262,Low
-1.457279768068894,-1.3935334949722287,Low
-1.7361789894878787,-1.3723102981929807,Medium
-0.39862515851666885,1.5316732721167077,Low
9.273458875893606,-1.4599799948715404,High
-1.6066832775571596,0.4950739859474823,Medium
2.4623942965776853,-0.8523220350457127,Medium
-1.7301122514531666,-0.7078005586346178,Low
-1.0013816628213899,1.3506799986101217,Low
-0.839549064677758,-0.42892152066309197,Low
-1.9987663735904542,-0.9659789126412769,Low
-0.0850947444069158,-1.2562659122249937,Low
1.4362737240965213,3.3762843436453553,Low
-2.6318517691066514,-2.086866812499651,Low
-0.4920604481960987,1.5087382777307508,Low
-1.0448483969769184,-1.302288818873259,Medium
-2.4853885542166085,0.6237979357617913,Low
1.4927304923491596,2.698707340950857,High
8.390862424680368,-2.79436816093855,High
1.346237432908361,0.3280475049168087,Low
0.12931956861241015,1.1301995834285845,Low
-0.7040775424969331,0.6649547059663411,Low
-1.5205207503771967,-0.1658308021398149,Low
-0.08949455526859781,0.3147631229113182,Low
10.096182740602313,0.4173321417675253,High
-2.4839092108297196,1.0017866995379527,Low
1.7191063319255246,0.2628203530729852,High
-1.3529473894955177,-0.9291200581009491,Medium
2.14985863089032,8.209862366743367,High
-2.01888279881715,-2.472519249746398,Low
-1.2457536779665777,-1.6354308846756458,Low
-1.4617750941746548,-0.6320262840857862,Low
0.19891098087483608,-1.3289529723319122,High
0.40518535540918094,-1.0422898450551128,Low
-2.39372077864979,-1.0528267717018556,Low
-0.5473671030879732,-1.3431250601746643,Low
-0.0740819266543502,1.0211333986858473,Low
1.3968634157448945,-1.4823421706171764,Medium
-0.48934246414932814,-1.2498548383527492,Medium
-1.2129792141634115,-1.2229974279573972,Medium
1.9941194047511308,-1.6801192107429237,High
2.5512852714015275,-1.3356954135580474,High
-1.5103722874931222,-0.10333920918420934,Low
1.0546525635022692,4.244663779498894,High
-2.6595986757543075,0.23635951303754632,Low
-0.4379488953236825,1.9551125811390937,Medium
-2.060862010188063,-1.5983291486269227,Low
-1.5448258965476338,-0.8973916723331926,Low
2.016914654270811,-1.2876941785417035,Medium
-0.8915063229566699,0.7665394150017528,Low
-1.3932303159293005,-1.7361536442508851,Low
-0.06864812993797602,0.5967240268111519,Low
-2.0499156215352654,-1.2703394746942456,Low
0.13923644498058166,-1.2158221059675702,Medium
-1.728608092404093,6.603718360375021,Low
7.913540349822138,-0.42623128023822876,High
0.15326043981478346,1.1661949188096925,High
-1.4027388757732737,-0.8796334945188468,Low
-1.366640321733439,1.6712050737006556,Low
-0.45700444681388364,-0.531127056650561,Medium
0.22038070238581212,3.1278836698016446,Medium
-1.0478617641060437,-1.7031915465881948,Low
-0.8942574127587289,0.14044823025377703,Low
-2.599982967167829,-0.10344802146144903,Low
10.54098921558115,-1.272665461280182,High
-1.3740820491122174,2.1479011085236364,Low
2.1363173215826845,5.709873878154726,Medium
-0.2594868640102438,-1.4656908407017424,Medium
-0.482417117434391,-0.6242780587679239,Medium
-1.144568959907858,-0.3848925243306597,Low
-0.4869628405626502,2.393491030413595,Low
-1.1686518287177254,0.015916564369292726,Medium
2.999587318789783,-1.810415575355,Medium
-0.6786027506137937,0.6912529444881537,Low
-1.0905533904822222,-1.5133756021346831,Low
-0.03685719954680236,1.387789147022365,Low
-1.7715201352856471,-1.3943920801178977,Low
-0.804085495502617,-0.7826803993630614,Low
-0.6673411528016304,1.276070199351505,Medium
-1.1872169499370675,-1.835216964231292,Low
-1.2678871096605733,-1.2171863161075651,Low
0.6588653432530638,-0.7883831798409927,Medium
0.07654097870778338,-0.9028748673775835,Low
-0.273652624366336,-0.7743383797926198,Medium
-1.2283885627858047,7.903263523736404,Low
0.01808926923317667,-0.42295303943800117,Low
11.667294480924472,1.2565964500961446,High
-1.8772057023733435,2.4190131341714474,Low
-1.0908541549221775,-1.6091753113897749,Low
-1.9209491242728374,-0.8940248981209983,Low
9.146008914503163,-0.3295442890532738,High
-1.1880647061958984,1.1255830862556315,Low
12.773415866281395,-0.7527122264015942,High
-1.9702474687555733,-1.7276372314526511,Medium
3.4896700384057304,-0.625527475483891,Medium
-1.0387703287414047,-0.2164640102674055,Low
-0.6239026964999579,-0.49877292727500305,Medium
