PC1,PC2,risk_level
-0.513895085091811,-0.4222791442515704,Low
-0.5355808214964173,-0.3509555506789562,Low
-0.4748239791157299,-0.40498319710830244,Low
0.11407050981890621,0.46022278127838423,Low
-0.5590118951943579,-0.3448816591909831,Low
0.44021360061414283,0.056429941035109954,Low
-0.4905218241134762,-0.37659769637248697,Low
-0.613622803457825,-0.2877746680507739,Low
-0.5245537442947276,-0.3562335978952529,Low
-0.04373599366515646,-0.6911990944744909,High
1.8379541447160477,-0.7655595015105044,High
-0.6300513116418818,-0.3144812407684706,Low
-0.3672745022623285,-0.42194996957594844,Medium
1.8763090060796543,-0.903246996711023,High
-0.5520826814643356,-0.3647515177148154,Medium
0.2577055225253013,0.37856479999641535,Medium
-0.18971868509100304,-0.7422145824434672,Low
1.8069942232908474,-0.6772829667268255,High
-0.546729163264374,-0.40545693732119703,Low
0.0646614100991939,0.4846015481042937,Low
0.05291852688374521,0.42697506278127517,Low
0.2734021630169453,0.406594252465977,Medium
0.15651273458441162,0.41206348570896867,Low
0.22378878766435228,0.381488465574923,Medium
0.9517944701193686,-0.29304924571762764,Medium
-0.06505890479443821,0.5305659267351915,Medium
-0.5609185909274482,-0.3540406086321053,Low
1.471756013468877,-0.3996481294117135,High
0.1807699837290071,0.45629187291294804,Low
1.0972795237275539,-0.32144568904930165,Medium
-0.616824218931489,-0.2574455502152383,Low
-0.46952325612978185,-0.4173178267988755,Low
0.2131072538507094,0.3945592208900218,High
0.37077732502947136,0.31207119899743907,Medium
0.3737486322625143,0.31019444939062435,High
-0.5258005581709377,-0.3303599260498269,Low
-0.43743360511980794,-0.3941881626678243,Low
1.5208831938059648,-0.6390364988145143,High
-0.6574075380422157,-0.2892390592341066,Low
-0.41087971230942727,-0.42635717884368773,Medium
1.6466169035143519,-0.7057729671177043,High
-0.6110867539767352,-0.316712641652123,Low
0.13483709997270577,0.4584665950907164,Low
2.0552282720571062,-0.8743643730043863,High
1.83144578621593,-0.7640399242038031,High
0.19154463980052694,0.3781579411885987,Low
0.12644231302714593,0.43221969651032555,Medium
0.1283543785778143,0.43478771496631685,Medium
0.3973906067605669,0.2864630450678441,High
1.0245928926806231,-0.3285756571789224,Medium
1.6112970734240195,-0.6705504850023133,High
-0.33654992337990186,-0.45523792940217284,Medium
0.3371744707773512,0.364622953316886,High
0.021313864127671556,-0.7360654100453207,High
0.16119552680262672,0.4460339726992134,Low
0.10686747193125345,0.46925187835635973,Low
-0.5284008234347028,-0.36257398324675133,Low
0.14574377367871716,0.40787893916508977,Medium
0.05273906811929252,0.454761034275481,Low
0.06768015828254459,0.46487226611591026,Low
-0.5267315445574916,-0.3668830493024715,Low
-0.5332589205075868,-0.369543953075403,Low
-0.6298910224152199,-0.30490780351390834,Medium
-0.5182655872316576,-0.36946822408290386,Low
0.21047543801510316,0.34360435266582856,Medium
-0.5371976056286893,-0.3522379946725106,Low
-0.49970699556263154,-0.3990661898133921,Low
-0.1413292853723217,-0.7636584475273932,Low
-0.522972028974949,-0.3766304541231753,Low
-0.52067859226627,-0.36159784972618836,Low
0.14779285389416996,0.3857821476645339,Medium
0.1002870269103378,0.44145320619786466,Low
0.14895091406140215,0.41605628642523973,Low
-0.38316948429683356,-0.41999278181885963,Medium
0.8180564984421561,-0.11939112451058254,High
-0.5287045626832079,-0.35006095550686767,Low
-0.16638333959771157,-0.7322019783374303,Low
-0.5038175593923951,-0.39091128950235177,Low
-0.04740639439624672,0.5196817075961887,Low
-0.5438173403895314,-0.35638282364893636,Low
0.014441400853036801,0.5233699015946219,Low
0.07629549508990008,0.41428358529075504,Low
0.2595481140408946,0.36693278861960066,Medium
-0.4966767926236998,-0.3404320486864231,Medium
-0.5142137655452969,-0.37594499140006304,Medium
0.02023567490410333,-0.8264824947199584,Medium
-0.5504231498179577,-0.33962375398046163,Low
-0.6418399136170245,-0.26810332923015423,Low
0.3483780013074491,0.3082533080709,Medium
1.8002179235960096,-0.7912782326509034,High
-0.5489432635928583,-0.35800886158392536,Low
-0.4331640498884626,-0.418882167513542,Medium
0.23067629149602453,0.33754817823694006,Medium
0.14272665812174523,0.43673293359370247,Low
-0.6224011313022072,-0.28717128745510695,Low
0.21432916689809411,0.35469347826838216,Low
0.3664529901175946,0.08753622239943998,Low
0.23763667133423516,0.37415853007879396,Medium
1.9192740144674694,-0.9470268648268841,High
0.4972719697780996,0.010034170715943647,Low
0.26446898476935177,0.3700358403967886,Medium
0.0034737269209191846,0.48566566268214395,Low
0.11349256409232811,0.41713717034768905,Low
-0.17544313514551088,-0.720327399831756,Low
0.28671536828099986,0.346620678761155,Medium
0.008185745414325818,0.4618097241102491,Low
-0.4375974520335842,-0.43823517121742517,Low
0.11704035693235548,0.44915123092671894,Low
-0.5045797505389331,-0.37512628915538815,Low
0.9656527215816813,-0.23043431919980056,High
-0.5464658259082034,-0.35827271593119325,Low
0.04552232761652225,0.44484729497840036,Low
0.23754778803580878,0.40372122640129304,Medium
0.030409936557855843,0.45257102521753634,Low
0.3557285768639954,0.3485095992910008,Medium
-0.08329675581762525,-0.8514050316487284,Low
0.6074902986133286,0.019281069965176922,Low
0.1206396252028028,0.4295739979129092,Medium
-0.5219800609137202,-0.37876880370117116,Low
0.16924044103508595,0.42812501722202956,Low
-0.591828887685553,-0.2950556097529021,Low
0.02411130567352837,0.4732904134134812,Low
-0.01247356821267831,0.5019823369743946,Low
0.07000192529789395,0.46004893751715537,Low
0.21483760625927495,0.3686135021250191,Medium
-0.5895217895172871,-0.3441284695222593,Low
-0.5614443745748975,-0.34122409919885144,Low
-0.5365837408431827,-0.3709091435875338,Low
-0.0679934000757616,0.5193620366448881,Low
-0.5869602464976056,-0.32561018347733095,Low
-0.4837053542322243,-0.3939559921075716,Low
-0.5061515398876213,-0.3724720813145109,Medium
-0.5907840151667441,-0.32883551354403656,Low
-0.5768577313252208,-0.3450109827241426,Low
0.001984321690035873,0.4881836137175932,Low
-0.567533039376568,-0.35086533011286836,Low
0.2752150888915089,0.38745241526044694,Medium
-0.0399555569576604,0.5068269436412814,Low
-0.46928752324330536,-0.3336837731200857,Medium
-0.40224500042444494,-0.4006891383832849,Medium
-0.013104306842212199,0.4916017448203661,Low
-0.023729276330021087,0.4943659744812128,Medium
2.00636311076979,-0.928928751119589,High
0.14653433309428798,0.4149839061133598,Medium
0.09196858785356149,0.4224738729861801,Low
0.038357308129094714,0.4517415613418383,Low
0.25124862965554384,0.3865950110586879,Medium
-0.6089864514409966,-0.30345311143028547,Low
-0.05955677858141173,0.5291016578245632,Low
-0.47317331202519897,-0.41871060710975144,Low
-0.5564868012416073,-0.31982264460980403,Low
-0.6458983680512608,-0.2936317898496601,Low
-0.09326401799905115,0.5507603789161333,Low
0.20919535884644636,0.3854612498819344,High
-0.5199939982154701,-0.35131420511952416,Low
2.0010572820092927,-0.9381864667671312,High
-0.0863483891078281,0.529775486910191,Low
-0.5148032169957094,-0.34657556126437705,Low
-0.5141027582849889,-0.3380106078330942,Medium
-0.0409446530414499,0.4940497012669488,Low
-0.0668009563851617,0.524938528146499,Low
0.04550366626199975,0.4567974375521886,Low
0.18666360701444584,0.4096897290203886,High
0.16602390661300737,0.413216012610889,Medium
-0.5448083502560779,-0.3366444605813472,Low
-0.5487881409452688,-0.3343712337939695,Low
-0.1117390829163108,-0.7957724880919271,Low
-0.5239433401914351,-0.3471102264925788,Low
-0.5753294988879938,-0.3005575968764027,Low
0.3160017878140511,0.35905620141209005,Medium
1.7313541486054433,-0.7134979587450984,High
0.041946107019759316,0.4617484267398385,Low
-0.4396933066867709,-0.37462118135275746,Medium
-0.012146672013804982,0.46454219205321057,Low
0.04530664137918888,0.46814063205944667,Low
-0.47388870509128134,-0.3743219347340595,Low
-0.6180702106956114,-0.27967578750080174,Low
0.5586112435719559,0.004238929761277099,Low
-0.6571600614808168,-0.26914238606235447,Low
1.002392850139722,-0.28548772616199464,Medium
1.5992097748254614,-0.6238552990397151,High
0.154211137260702,0.38973723370123736,Low
-0.47092834814291057,-0.4436035343806687,Low
0.09338781538732344,0.43817424220887624,Low
-0.5128412977146195,-0.3528774577577372,Medium
0.1839447750283374,0.3835131276507725,Medium
-0.5983781664946526,-0.31709348155248546,Low
0.019255108441460056,0.46797185605071034,Low
-0.6831306431336537,-0.24211494323730678,Low
0.08307297294427107,0.4653307345145189,Low
-0.10322227004441104,-0.7662446329370951,Low
0.0008445408549446753,0.4706997301984054,Low
0.09173144623137724,0.4622431484641648,Low
-0.477653709946289,-0.4165202746349338,Low
0.14926927207392882,0.45880857140018605,Low
0.19811139346297568,0.3994170127381652,High
-0.5878535126520616,-0.3035401341010717,Low
0.6972527242250279,-0.05512681413373477,Medium
-0.5502623286121089,-0.3665069295080112,Low
0.9726256369595705,-0.2821528581578891,Medium
0.037280201740341856,0.46979326809557553,Low
0.6661469661522135,-0.046406359946762565,Low
0.45551550670329655,0.06003188190101355,Low
0.7119235240678676,-0.09300450222854323,Medium
0.2986773712668681,0.365002244636756,Medium
-0.5271247551617539,-0.38064554115411164,Low
0.04866895360307,0.5118060015396947,Low
-0.269046100805559,-0.5137878205422122,High
-0.0012440870835886964,0.5458343448430107,Low
-0.49864934072849537,-0.3744934297853284,Low
-0.4623213430449582,-0.3985013972291272,Medium
0.0761393413827629,0.4830128773774637,Low
2.257218779279733,-1.066242152083949,High
-0.6383396485679633,-0.28649215671659306,Low
-0.5280206509695944,-0.33957215127231655,Medium
0.0632052127125437,0.4692715370157986,Medium
0.11407007866955987,0.41432268350813317,Low
0.10411582247959805,0.4619601265073551,Low
-0.5534816749981829,-0.38354657228958755,Low
0.44115411405077254,0.27204548712568477,High
-0.5554814853309935,-0.35629179846822545,Low
-0.523432093200033,-0.32711670227261586,Low
1.519361919088572,-0.6366041456357789,High
-0.6006214296871119,-0.33810752871800653,Low
-0.39889964403453876,-0.4410607346002388,Low
-0.06588676752726441,0.5156663548689308,Low
0.09456897558703731,0.4273751864362709,Low
-0.10464255666626998,0.5507755173050171,Low
0.060578852436759034,0.44290036800813437,Low
-0.006343829858196259,0.48323268646231854,Low
-0.534255296596549,-0.3677415525438726,Low
-0.6100862976339277,-0.2879383236486217,Low
-0.627457028729976,-0.3047025959606453,Low
-0.5935684870749706,-0.33963942038293027,Low
-0.5373770952163974,-0.3675179699896044,Low
-0.6238254344766665,-0.3303387837241634,Low
1.4188756109105036,-0.3304036350791538,High
-0.08707836014613696,0.5640504506289344,Low
0.11384503383355171,0.441776096589067,Medium
0.13886818748310625,0.4356980241446413,Low
-0.515873276801535,-0.32956736792283337,Low
-0.6473712874112594,-0.2572779124829567,Low
-0.6042750960193233,-0.3380990570342365,Low
-0.5560247286301999,-0.35315314229417616,Medium
-0.01944112893105099,0.49295172986251523,Low
-0.48764775014107303,-0.337004373642815,Medium
0.023842825675855273,0.5314766337021499,Low
-0.6670201187543827,-0.2558666064667017,Low
-0.5523750166350153,-0.3195299654796985,Low
0.24786321914192466,0.4187939583325607,Medium
-0.013331353667564272,0.49010544032801473,Low
0.24138170206742537,0.3836567102471846,High
0.09358774023856692,0.41503155785168533,Low
-0.5873085157602878,-0.3171649775832944,Low
-0.5313650619387469,-0.37589870574440365,Low
-0.5320654084007306,-0.35674120426423306,Low
0.1174294968532742,0.4558984991023102,Medium
0.07662038609502236,0.42881461038299984,Low
0.005343027334613226,0.4860079238406402,Low
0.06478928520354882,0.4287444610137585,Low
1.4520193537492416,-0.6015661432215198,High
0.09067008435745416,0.48118815626617883,Medium
2.2091536185644616,-0.9968031465726632,High
-0.6503193459456107,-0.28657912603543517,Low
0.27598665395471067,0.35340777967312986,Medium
0.008106968798510583,0.4784502129051277,Low
-0.5401018820691252,-0.34562291970385844,Low
-0.49640134869183566,-0.367611493612568,Low
0.15424997021968134,0.41615145769471473,Medium
-0.6450454752060476,-0.26615925497262233,Low
-0.5084838915143266,-0.36996820448131107,Low
-0.055271150785680956,0.533082116093479,Low
-0.5580585548778801,-0.31273520859928405,Low
0.06398998083149315,0.4812687854413594,Low
0.11023200714083992,0.41145103836549246,Low
-0.1012891234643637,-0.6201358533133505,High
0.3023675433472581,0.3259509671011595,Medium
-0.5807909228825517,-0.3071684741379685,Low
0.047093532271102134,0.4390331337080886,Low
-0.597992231574307,-0.3230086780423817,Low
0.8714798607392866,-0.13834866554553804,High
-0.5493464522181081,-0.3484956148110936,Low
-0.5033112959892232,-0.3645936986587126,Low
-0.030722469551915987,0.4993389508837416,Low
0.049470404386131095,0.4336842673015229,Low
0.16257844175388325,0.42453948849289413,Medium
0.154797162701247,0.3903097534235348,Medium
-0.02885713662101591,0.510282838621534,Low
1.2894837799829573,-0.3724234390992662,High
0.14191272452212988,0.42179243257070886,Low
-0.4823001727924691,-0.3911673831776725,Low
-0.013910846248939679,0.4949962812815063,Low
0.008628753539005163,0.4640795914273912,Low
1.637769494899845,-0.6168734513335878,High
0.06994459588236301,0.4422748298077045,Low
0.4250220231485873,0.2635337256728811,High
0.029293283471168663,0.49424762483836227,Low
-0.03401179412293209,0.5148735320223662,Low
0.18350487702784013,0.37948763881100167,Low
1.298076135070546,-0.28961834301501277,High
0.057597906331338045,0.42170357429690075,Low
0.37516071324719424,0.3538648610745737,Medium
0.1588691105772957,0.3988859540469307,Medium
-0.6271025820940345,-0.26939804401826106,Low
-0.596564584837312,-0.33700296046981587,Low
0.015637678237264585,0.4535724828655914,Low
0.026955791543447682,0.4776579910104517,Low
0.1629141729561936,0.37695560434679554,Medium
0.3235458875714735,0.34573585507591853,Medium
0.07162553235647379,0.4490399324495683,Low
-0.043105916259567445,0.5310013868058538,Low
0.07958396559397735,0.4295040199864727,Low
0.28607107592869774,0.41714736138392017,Medium
-0.03687712446581337,0.49498069970335923,Low
-0.03371394929262994,0.5537351717652447,Low
2.2832840025678216,-1.0703029908941124,High
-0.05557024943487421,0.49229745672785974,Low
0.03919956711154571,0.45943854590152955,Low
0.7434512742257608,-0.09195198812186023,High
-0.6612534897978859,-0.27008497645259744,Low
0.6750520822762607,-0.07525294761420082,Medium
-0.5547103380759899,-0.3822128714046582,Low
0.30117809872546153,0.3515985573662178,High
-0.5799633067702835,-0.36307401471644707,Low
0.18046252529006268,0.4273497272159845,Medium
0.04121438080297679,0.5083301851679882,Low
0.09778188858254433,0.44750281037691564,Low
0.11608831153304489,0.476628641427846,Low
-0.5057346463574458,-0.34911478144632146,Medium
0.08046523520967341,0.41686109735652266,Low
-0.5638126566563577,-0.35192631735111773,Low
0.050052911543701506,0.43688800429063934,Low
-0.6605113177209718,-0.26223545584620367,Low
-0.10605560838928879,0.5663263009237532,Low
0.058261966769393825,0.45586415692345794,Low
-0.12320782230675953,0.5871792146477428,Low
1.7771850118237864,-0.8102513841911599,High
-0.5960436177485242,-0.2805629238164745,Low
0.5468702590705511,-0.006766868348287491,Low
0.03256510068815299,0.44272763851297403,Low
-0.5230172167858947,-0.4217158149330952,Low
0.07476349159135043,0.4226048919096025,Low
-0.5782335565151835,-0.3115321535135007,Low
-0.004666733346079699,0.46227725883335913,Medium
0.21255756212598687,0.365664718991605,Medium
0.36006470748020214,0.31486247197912587,High
0.0565336478774055,0.4288797874503475,Low
-0.5316394184354505,-0.4065114016168625,Low
0.03935189352104773,0.469438628041997,Low
-0.03706200233701873,0.5154896441046131,Low
-0.4764941070333064,-0.3661870281622409,Medium
0.21233427207523559,0.3885789302752308,Medium
-0.4615250294044273,-0.40498423226365965,Low
0.15397858272758247,0.4318914038378656,Medium
0.7294247434990206,-0.10451608269156593,Medium
-0.20931609927514178,-0.7210464164545268,Low
0.3034809794366915,0.3282318713896745,Medium
0.07460743262666936,0.4469407928779441,Low
0.031461992061086796,0.4691459421248868,Low
-0.033100866657234884,0.5037324306208002,Low
-0.5636364359103995,-0.34070844506633613,Low
0.3082500520313146,0.3390588352327636,Medium
2.3435765695766984,-1.1050559370669704,High
-0.6084100276166777,-0.31425006372131237,Low
0.34318775042184524,0.34153521382269847,Medium
0.03454971044944588,0.48772648329314017,Medium
-0.4780231166278238,-0.34659241457965384,Medium
-0.4812486995778409,-0.3578835685681704,Medium
2.1972988464247907,-0.9762582563152432,High
-0.62175320171389,-0.33165751322424253,Low
-0.48741962984296805,-0.3471809789031532,Medium
0.2775251974091344,0.32339093485061826,Medium
-0.06734802089857811,0.5465743629855142,Low
-0.4688229715425202,-0.3996970294594557,Low
-0.5956262347023612,-0.3145350019048896,Low
-0.5717117326923777,-0.3541004777612988,Low
1.6533729797325944,-0.65291666440493,High
-0.03361237723264365,0.5038437614241489,Medium
0.15297475408922045,0.4301595278854169,Medium
-0.5174841116451497,-0.37297305886608223,Low
0.22450176210303985,0.38538399739543616,Low
0.2571096998876309,0.3803428370349192,High
-0.6698689127030002,-0.25968367743448456,Low
0.9899419249586481,-1.514354994477177,High
0.25855583278277594,0.36152589954211245,High
-0.43193991018398487,-0.45416770796758993,Low
0.15784877462665192,0.4378240828931943,Low
-0.6270558295973515,-0.3136308907263683,Low
0.13316687401372684,0.42204640113732483,Low
-0.04776509146673008,0.5597669706790213,Low
-0.49725768488453564,-0.3527328201908593,Medium
0.02722911694876029,0.48477698063725105,Medium
0.3263086918226188,0.3441524431946281,Medium
0.2370774465975879,0.38202419706974367,Medium
0.03707118012878624,0.46171218154862925,Low
-0.6413162427862842,-0.28353840544685804,Low
1.6481918107200422,-0.5495591662939843,High
-0.6010361197903746,-0.3413736131258077,Low
0.2718308366282668,0.4119351212611774,Low
-0.5870064545811275,-0.3296437408880667,Low
0.24718394404599087,0.3634377963295319,Medium
-0.04123763269437847,0.5053774172199171,Low
-0.47585990830227576,-0.4160022301876537,Low
-0.07025923006488188,0.5458625928150914,Low
0.33049719021780677,0.341171080241776,Medium
-0.5719419473139763,-0.34479853411758343,Low
0.09295968337819299,0.461587401392588,Low
-0.6260593018071736,-0.28130503961541764,Low
-0.43203949746804277,-0.42722753825797455,Medium
0.9520345864273407,-0.2695972316441417,Medium
0.2595001815050375,0.42224302115324586,Medium
0.09668074419805761,0.40229433468439224,Low
-0.5317499958813455,-0.3510197066741858,Low
0.09857642253034432,0.44067034596182775,Low
0.30734330145370337,0.31432962933007236,Medium
-0.6770420813333005,-0.2909797839762197,Low
-0.634338953651369,-0.27644046362538877,Low
-0.05777220649598375,0.5117811135517977,Low
0.26866826889241835,0.3906370881032428,Medium
0.642908516655633,-0.050778150071626726,Medium
1.7693332126353412,-0.7263637131959747,High
-0.34578906782850505,-0.4282728384778157,High
0.3741049406521617,0.3310669730204531,Medium
-0.6446024810702344,-0.3014267344619687,Low
0.1661676408686632,0.4413337805823305,Low
0.1845912621253165,0.4212348758665282,Low
-0.6442285968795379,-0.3051858294881671,Low
-0.48314462482093645,-0.3555958578855006,Low
-0.314677869287108,-0.4571667318680153,High
-0.6724945138521248,-0.24766868689944893,Low
0.016759640528437203,0.46271542200370064,Low
0.6271490027966484,-0.041534805817081966,Medium
1.3062606552481795,-0.3074635637825368,High
0.1315121361702558,0.402211241595399,Low
0.39402583567862914,0.3082112890623161,Medium
1.1634936868513226,-0.23616818412341378,High
0.6269872861493291,-0.03958612869142375,Low
-0.5440875934771288,-0.37554402852004676,Low
-0.14977455995656236,-0.7383010172969132,Low
0.07077613086701834,0.4605897248370986,Low
-0.12258233943975883,-0.7707879635447282,Low
-0.26011129048483284,-0.5235323774243965,High
-0.5981760625766214,-0.34014479868516523,Low
0.09582049432771234,0.42845099643107,Low
0.08803735878453034,0.44803873978285924,Low
-0.49546918436652476,-0.4145649855340548,Low
1.7348361354050612,-0.7722946911654671,High
-0.6695862085145543,-0.2501199187359269,Low
0.027102522350671343,0.4889353016533503,Medium
-0.4786393616731258,-0.3943006439939381,Low
1.4886875641741255,-0.5482987057764955,High
0.1549047481744209,0.39689276470959844,Medium
-0.41170689080430295,-0.4211717900264583,Medium
-0.621519047493417,-0.2737789553104934,Low
-0.494279414436531,-0.40189406314367365,Medium
-0.6635936970317012,-0.24285313684505916,Low
0.3846388443461941,0.2919486984994797,Medium
-0.6019631632379161,-0.32171975913666295,Low
0.3278891653622662,0.33332624086592116,Medium
0.2076518603073454,0.3986459144887602,High
0.15871599820472626,0.3998848765296261,Low
0.986621167803629,-0.22523534260002293,High
-0.5001326176779921,-0.38646193864107525,Low
0.2770741514381364,0.3581789570333582,Medium
0.31416754997665075,0.31367407123522767,High
-0.5999879552860564,-0.30000677011473453,Low
-0.5085415722012913,-0.3638819831494491,Low
-0.20135965612538254,-0.7038211666244572,Low
-0.4186907985489578,-0.46310087674837935,Low
-0.5952843349803958,-0.32785850017770773,Low
0.027284037910167647,0.4560697966756003,Medium
-0.05760658810117342,-0.656672603037662,High
-0.5323146894186224,-0.3811935497512875,Low
-0.41592256540071154,-0.4221354014578231,Medium
0.19486934272077805,0.42414922918489173,Medium
-0.6005422949097573,-0.29363459046239193,Low
0.11510178571018292,0.45417035420300744,Low
0.06759166171187114,0.4812715041101471,Low
-0.6589530194687159,-0.26489437709447183,Low
0.19865197192202422,0.3925550303099842,Medium
0.05982535950025136,0.4668339706195973,Low
0.1779070252076198,0.4279111485560988,Low
-0.04728653143000705,0.5248231229304302,Low
-0.0006328186578401507,-0.6955955733386276,High
1.4767407685449097,-0.4951059661005461,High
-0.5327129994732303,-0.35407816135240133,Low
2.148936547807639,-0.9682002156815007,High
-0.5055741220332921,-0.36727307354350014,Low
0.28709531178098635,0.3624378181930451,Medium
-0.5843462257319901,-0.31998891233516347,Low
0.08863966492908809,0.4303886944052002,Low
-0.70609314148308,-0.21969168190120295,Low
1.3392582364481778,-0.5194283282469683,High
-0.4428908039537933,-0.3773734862673117,Medium
1.4440152460280633,-0.34180965227356136,High
0.24124392121962213,0.36917405439398887,Medium
0.06422751524064035,0.4778961662194954,Low
-0.6356592384742964,-0.24679894347617476,Low
0.06780823713118672,0.4190155691990938,Low
0.08956131108186333,0.43712837948672023,Low
0.3668917120834182,0.3111459054103371,High
0.08335156522141246,0.4247876798353707,Low
1.2474466863024973,-0.36497043391586165,High
0.37440925503927525,0.3101959383507588,High
1.8504866570023564,-0.7414321321045084,High
0.08884072254574726,0.4117203494080911,Low
0.23946653147117325,0.4103734177953604,High
1.6268613759331656,-0.6303005777497355,High
-0.6136304266582553,-0.30639708254110126,Low
-0.5112882457421757,-0.3562080185908276,Low
-0.5529480124868155,-0.3589153185795101,Low
-0.5564897623375226,-0.3131281702841969,Low
0.03186990142885393,0.48193258282022244,Low
0.00888552817442112,0.47715375349113665,Low
-0.6273460414546177,-0.2957614513127105,Low
0.9290807241624219,0.006872510635114515,High
0.0037910824386397923,0.49617831470458207,Low
1.6307117800039534,-0.6677866840796466,High
-0.5847436540403325,-0.3117999775370894,Low
1.5388933107292904,-0.519513612403915,High
1.004215905412573,-0.2699932723724295,Medium
0.05466441604767747,0.4833471736249779,Low
0.40934399457438864,0.3013928360567374,Medium
-0.5735037088379114,-0.354839178549066,Low
0.00918779460906849,0.4822674367169423,Low
-0.48940120548109756,-0.3728180850285734,Medium
0.02939233595245394,0.4625134663671211,Low
-0.5848446832685603,-0.3443315781799985,Low
-0.5524670539417778,-0.35869310659931586,Low
0.07638019666591744,0.4695064803351411,Low
0.09674563246052564,0.4736442488046949,Medium
-0.5731572548702389,-0.33424307558217337,Low
-0.5786853358450932,-0.3083719197819003,Low
-0.6315774128943791,-0.29650286472302456,Low
0.024368918685533703,0.48354627657766813,Low
-0.030406232717076653,0.5063339651501451,Low
0.041578793447775375,0.4446071527095087,Low
0.26904385430910105,0.3790586019678621,High
0.1539847720573515,0.3995586807716066,Low
0.006170930725354684,0.49372229034512216,Medium
0.056214578253992675,0.4881761182847021,Low
-0.09209022222843039,0.5623582533988687,Low
0.19567690187439768,0.395354981972201,Medium
-0.546653730174027,-0.35089279699277737,Low
-0.549444379100841,-0.34669074016935797,Low
-0.5377754550053002,-0.3729411403884806,Low
0.07162794874704215,0.4609013827043744,Low
-0.6429132915385355,-0.29230560728103056,Low
2.2230036435934304,-1.0201877167527353,High
0.024045303526770256,0.47676321611290307,Low
0.4005708037693322,0.28267018601694377,Medium
0.054224487758817164,0.47635263606658484,Low
-0.5022998026418898,-0.37657486368309234,Low
-0.50588304441969,-0.3786585354936207,Low
0.4436678473445179,0.05625657509268994,Low
0.3123322216170342,0.35531790135745267,Medium
0.03150917850053103,0.4380504430942441,Low
-0.11594817825974174,-0.7796723695887394,Low
2.231211553774327,-1.0315932994496357,High
-0.026746029701457008,0.5116812851298304,Low
0.06660632832049446,0.5041697425012032,Low
0.027568992430643924,0.46975418571302574,Low
0.07936787485892671,0.5056577444830573,Low
0.07417547095594224,0.44982143525973006,Low
-0.5986081677102367,-0.3442478750588038,Low
-0.5742934986480873,-0.33269263388682857,Low
-0.4977464811394037,-0.40134136646706053,Low
0.24907314218309506,0.34619839695888743,High
0.20067544611632737,0.38773578325034486,Low
-0.6089319882116768,-0.2842575889122761,Low
-0.4829246200969985,-0.3958239118519522,Low
0.0780639451025153,0.45972461919101637,Low
-0.4550085510223422,-0.4048011107683976,Medium
0.3602392546020564,0.30869384450527115,Medium
-0.5777079203062491,-0.32473798859044567,Low
0.05853211721400914,0.43074956173369894,Low
0.1207191102297549,0.47302450035346943,Low
0.7480684944356799,-0.09551729409439419,Medium
0.45319542089789633,0.07605393006639788,Low
0.2579349869072015,0.3606605194881578,Medium
1.013255614297835,-0.3121243695253182,High
-0.3645427923469374,-0.39909237495455496,High
0.08894075635365495,0.452693811867833,Low
-0.5801461205852823,-0.3277799246107698,Low
0.04232537451369234,0.44711217285829463,Low
-0.6034125346128815,-0.2866420850435626,Low
1.1159537224814324,-0.37125170217693154,Medium
0.24517763284852223,0.3357794373768294,High
0.12711747973374687,0.40286928908002395,Low
-0.5518074482994477,-0.34945953668222085,Low
0.21739855758393134,0.39780524958437224,Medium
-0.4951715701993906,-0.38899398360274173,Medium
0.11615482780572128,0.421303112394368,Low
-0.472993044864166,-0.3972621683123861,Low
-0.5394939536726671,-0.3701536454132395,Low
0.03227484584065021,0.4842637552094001,Low
-0.6941482588215182,-0.23795093383855875,Low
0.0872458086728734,0.47113269287325144,Low
-0.14524925737025263,-0.8079463596052967,Medium
0.2617241219209395,0.41427502599728405,Medium
0.20449724517556744,0.3798932415715549,Medium
0.09040319798045637,0.44220431295947504,Low
0.0006858493540436439,0.5247728026463546,Low
-0.4863481330356403,-0.3815251215204063,Low
-0.4852669362949651,-0.41677905442790475,Low
-0.5656009009669123,-0.35264805765703944,Medium
-0.13960848006790094,-0.7683376919382467,Low
-0.588616072134782,-0.2810317218579156,Medium
0.18718522354371714,0.3523772239869324,Low
-0.6228972405724822,-0.28950282501962066,Low
-0.48704626669209194,-0.3799242996114368,Low
-0.4674599540874748,-0.3819903692210096,Medium
-0.02607385338784518,0.5138179856511149,Low
0.36506831712363874,0.31918357923459345,Medium
-0.5809688792064359,-0.27371587981653395,Low
-0.5189557457866558,-0.3495759285477479,Medium
0.050979078374213116,0.45141257533070644,Low
0.22300742963429498,0.3437036983877093,Medium
-0.5428301788244188,-0.36486021367578503,Low
-0.4703176702431137,-0.3886247063861056,Low
-0.5748285325100218,-0.36888338109011953,Low
-0.5807765674159617,-0.3274932197433006,Low
0.044454463337323225,0.47773692810421764,Low
0.6492517079666587,0.04890040440961768,High
0.1166689758836209,0.42580262349012765,Low
0.18942615937517804,0.41452062438444814,Low
0.2696877969236149,0.36853768522824315,Medium
-0.08661628088878087,-0.6497105871577544,High
0.0349134786387747,0.4574528582476105,Low
-0.5636271672004668,-0.36824666772414594,Low
-0.15938088178019136,-0.7673945100878161,Low
1.9583756453081527,-0.9165815182356488,High
-0.5536362727609674,-0.3539712651543294,Low
0.2907077143979536,0.33935113125172933,High
-0.594613263208192,-0.33049938698154857,Low
-0.4947325856466328,-0.4265453346444832,Low
