PC1,PC2,PC3,risk_level
7.263977252237987,-1.95544383527558,-1.9786194430748478,High
1.719558945683657,-0.5050189948058016,-3.809738287193937,Low
-1.038812749014766,-0.7469276846737465,-3.213519933659358,Low
-0.2775194042906031,1.339755417686057,0.3164283750543148,Low
-0.511727086425663,2.0295521570449435,0.26814642767837915,Low
-0.3537717250753682,0.5075643646515273,0.24155221423246537,Low
0.1458388945918573,-0.6138649032870016,0.558106694360726,High
-1.8683778019219395,1.3899928121333405,-0.05693640436290227,Low
-0.6146981877867564,-0.04259545139978502,0.9782050160989804,Low
-0.6234978567580114,-1.7147503848597379,0.8219147724644994,Low
-1.2625345158938706,-1.0646707482279576,0.6174025846390393,Low
8.412301230775652,-1.952645086926416,0.7420504425715116,High
-2.489026408567738,-0.7776332311128629,-2.8337390108915055,Low
-0.568844255144364,0.855897224447018,-0.6706496809588168,Medium
-1.1802932061617246,-0.41984959462496135,1.034176126452039,Low
7.373183848570741,-1.3719516596084718,1.1158534756507075,High
-0.05275627274091074,2.3082921151653477,-3.3681908570859895,Medium
-0.04692073050163795,1.4707846997046057,-1.9626755944108856,Medium
-2.069943879498273,-0.6726736279001763,-0.5881922824725618,Low
-1.061290112482283,-1.1119075266472973,1.0855584298842873,Medium
-2.5803982755912673,-1.421726551741736,1.2277725338004466,Low
1.525234854019732,-1.6244604029112082,1.5885375838910771,Medium
-2.0713143597028014,-1.2435168478224972,-0.8538348318373019,Low
1.3183888960012116,-1.0710211173267674,0.24636104578828427,Medium
-0.1101432905771106,-0.570300334634834,-0.5018534389963507,High
0.10805339448568302,-1.5854712357757392,-0.8359646268945016,Low
4.071354020738724,-1.3938510877805046,-0.5694485069713981,High
-1.1741506934279224,-1.0872793400555703,-2.3269711721794493,Low
1.0127203432405634,-0.06561857483349998,-0.7491732160518216,Medium
0.9080720437689892,-0.14604338349056906,-0.46035692460435634,High
-1.7568755033784063,-0.4867060714350861,-1.6725118289259728,Low
-1.1389419471417686,-0.9904087878613416,0.34467504248135444,Low
-1.1228796580694969,-0.19119857397975767,0.9890479626838257,Low
-0.755546383167869,-1.2448754532319302,0.3568879715897702,Low
-2.0588304267454403,-0.9809695228093495,0.6345605345769992,Low
-0.8745167579551703,2.475691113345217,1.5133011961350327,Medium
0.897278565946522,3.371779116301965,1.3118506128367589,High
-1.3634761996440135,-0.530787627964744,-0.03827382886975787,Low
-0.6247338591619024,2.8276858578472908,0.4323867594926591,Medium
0.008217199600734533,-1.1487346535078515,0.4138933084200424,Medium
-1.9906061144136578,-1.706384261726649,-0.15285975041943115,Low
0.2413707131562113,8.020523256601749,0.7378950019997862,Low
-0.7820270121373007,-3.0876346442318914,0.798610197313855,Low
-2.393672803502586,0.2799236555189447,0.1676433210188347,Low
0.1477781540926789,-0.6492642130270718,1.4475346422285558,Medium
-0.7189706465530581,-0.8471085293932001,0.3581816303066315,Low
0.4243110042274549,-0.025442656352823736,0.06630097889247459,Low
-1.6629807111834913,-0.8618081052384052,0.024982766310446908,Low
1.383518623302966,-1.1443652038664236,1.0868877848229825,High
8.578390165302432,-1.045963551061517,-0.3672641382836247,High
-1.6179701043962933,-0.9943327821278193,-4.358095360596214,Low
13.349574486053447,4.221812630218114,-1.3631102980848147,High
-1.185127660049162,0.45862111765521163,-4.571490238080468,Low
1.384015548175803,-1.2459589947365977,-2.7464159678801643,Medium
-1.7285643625444533,-1.208852604139078,-1.1441889374001186,Low
-0.3506237888543873,1.6488033102787747,0.013930655513522124,Low
-2.7138259908842417,-1.765799094413151,-0.22072135022819872,Low
5.949861392427503,-1.1583838517309641,1.7670079494551225,High
-1.1169370025423957,-0.8100281687562014,-1.7167772985278993,Medium
10.165874528323283,1.4246916831310013,-1.2393646495917647,High
0.5877444299161019,-2.1911524335844277,-4.055800208399605,Medium
-0.42397504781873435,-1.425005299467331,-2.656674923220112,Low
-2.1690117294838265,-0.6489866140443048,-0.47164730272405475,Low
-0.6396167550640519,-0.8062701878571439,1.3872050988107074,Low
-0.7124985913731602,-0.12507296803292425,0.5396736103363059,Low
1.3104010861931077,-0.7980403554704725,0.5093511453036121,High
-0.8493920216331905,-0.47850791683327326,-0.8803462853154478,Low
6.379211023732577,-1.821446490977463,-0.4189958565425788,High
1.5491340798136777,-1.553556578464382,-2.454925563774165,High
11.374526071695518,0.8018069900555352,-2.938046115170144,High
-0.43810334060683487,2.1068222765565396,-4.604899179930893,Low
0.46607780038890717,-2.250411335068141,-2.3507826070130085,High
9.118677410371616,-2.081565316924774,-1.2046268491840173,High
-1.8056798042211641,-1.5901879598424409,-4.105380000915197,Low
-0.611448682165088,0.26229625128180606,-1.6055223511119565,Low
-1.6004389516434452,0.740936195704057,0.6176641852161806,Low
-1.5921835790248617,-1.0874015992376103,0.35241409535890655,Low
-0.7886254889318001,0.13124711056661953,0.37346381754454644,Low
-1.5107694469430137,0.414753974001969,1.096954817571852,Low
-2.0298395320082165,2.4853340874618532,0.6616491254144751,Low
6.092061095223573,-2.67626316458029,2.076372850136823,High
-1.2756219422489796,-1.251604132821727,-2.2870483664238943,Low
8.921581168026098,-1.8358442196558933,-1.21838616531024,High
-1.665628109272029,1.8302910499269724,-3.487994742208324,Low
9.509147393116663,0.5529368856785968,-0.8469796457415988,High
4.66021966016367,-0.4750791877023782,-3.5629174861430175,Medium
-0.8397301630667628,-1.8840248024359276,-4.435066271911687,Low
2.036117963963096,-1.2408871162855823,-0.8707626821429925,Medium
-1.6765776712795175,-0.6477523265807607,-0.7380731830224337,Low
-1.1415327401967366,-0.03240282285335727,-0.04995444922486961,Low
-1.366336538008371,-1.1837806049288853,0.8457399136271256,Medium
-1.0957146963916498,-1.311349282157725,0.933783347988265,Low
-1.949735773454092,0.7745617930802547,0.5587388269150563,Low
-1.6583875718537346,-1.191772741088481,1.5274852655516138,Low
-0.801472539510383,-0.7739422663203741,1.9866557936668807,Low
-0.7152509345473552,-1.6973398544742522,1.0396978713148566,Medium
-1.7014622617752002,1.2775922376659115,0.39764125992796434,Low
-1.7832805776697185,-0.35535417406977404,1.2674472045836995,Low
-2.131200330482074,2.471053725353057,0.99603701669506,Low
-1.2890140227682594,-0.9966761587500731,1.4640029223517224,Low
-1.5594515691665043,2.728552199706393,0.824777369658949,Low
-0.8262742586288484,1.974359224658247,1.1581842796827773,Low
0.3232887758558973,-1.170639029958417,0.9898082249452543,High
0.1256533859244657,3.4695426047248112,-0.22231276552637308,Low
-1.3783124012870172,-1.8216038167510442,-0.5901264615759187,Medium
-0.745769600639449,-0.9494879299586154,0.5126116563541208,Low
-2.188915020965129,-1.564871082355337,0.7048242005164621,Low
-0.16241865315851636,-0.14441220792211748,1.1529900981696084,Medium
-1.5994062378047835,0.9487791681688375,0.31383158281143203,Low
-1.5160269971654807,1.0465787538261004,0.28288687021560405,Low
-1.4954872250447078,-1.329131338588527,0.9553868312571494,Low
-0.6468368730897291,-0.3674612062777408,1.2425427694844544,Low
-2.4392004606085522,-1.2513915479817916,0.4155487170412483,Low
13.083062006201772,-0.11968629168856124,2.0213989887671366,High
-1.291449017407364,-1.7276912505601347,-3.7244897212712025,Low
2.4004326455216995,2.996925408558754,-2.036721532986633,Medium
-1.102785395350822,-1.9962160945553051,-1.3010475920665034,Low
-0.9635286725748333,-0.7324509654548708,-0.6562268436645742,Low
-0.9963861208570366,2.216314339567271,-0.16121718005712768,Low
0.033739506281546386,-0.42872763029156036,0.7263104267672149,Low
0.8619009014657216,-1.8953517324008744,0.12547313942516272,Medium
-1.0289821453543992,-0.04451656746864542,-0.9792936350736445,Low
-0.27476107250624476,-1.1275794423512124,-0.017127432677013686,Low
13.943919794676619,6.659258633010034,0.15463776735802587,High
-1.51567751135028,-0.1923724492192038,-5.0994749346255315,Low
-0.34878061105301406,-1.9970378675907665,-2.029311237503854,Low
-0.9020731463376381,0.07527920162028133,0.8383978051590627,Low
-0.8158474816381153,-1.906899514798475,0.2569029247647789,Low
-0.5684267567991448,1.14818542288164,0.025208673459822577,Low
-1.8274810766142753,3.017261726762535,0.8230718548928375,Low
-1.6855618299940465,1.6681309942407847,1.564055289107687,Low
-1.429372430822183,-1.1354461409913736,1.696946252440084,Low
0.12373094183759847,-0.9409323097464966,1.16424798701314,High
0.25498995840126415,-1.5137099959255027,0.038284734975434435,Low
-2.092658585602197,0.1549894218064486,-0.9058664161493281,Low
-1.1228895477316505,-0.5309538147223669,0.8210025613939459,Low
-1.0483664343853392,-0.7724590462651593,1.888768875496297,Low
-0.812443468286151,3.0574516101362335,0.8269412477499136,Medium
1.2504608492643066,-2.0109319661552476,0.48684225742153314,Medium
-1.9272076087124153,-1.30111526448186,-1.0502391283918469,Low
-0.8599162456293102,-1.1916540342246393,-0.036961238965730586,Low
-0.18450574568648387,-1.3150600496675895,0.4722646969735015,Low
2.121577651149683,-1.4708736080816112,0.6052733733933725,Medium
0.2632091931862245,0.07533554317213226,-1.1128999400651038,Low
0.6533870853862476,-1.0636282747287447,-0.5316538545280065,Medium
3.2562960929646203,-1.225734492831488,-0.3891476453101913,High
-0.6331884904808861,0.12580990539317652,-2.1249598129385388,High
-0.6573328809195271,-1.6232976510486643,-0.7504674977534416,Low
-1.8232929470603119,0.32286244283524984,0.24838618049294636,Low
-0.936836966197392,-0.8698014117662293,1.5531182836222597,Low
-2.147824040847734,-0.47682889938260936,0.995692683045532,Low
5.444049026313342,4.555314839087412,1.5251953846061508,Medium
-0.010768708693825672,-2.2907867656667427,-1.6829297267240233,High
-0.16965118848610575,-0.13423504675514678,-2.0969885020370866,Low
-1.3102160469101376,1.9437307594627642,-0.6681514161243669,Low
0.09901692761303349,-0.8976608649995818,0.7875347520014109,Medium
-1.4630377622291926,-1.2480776644240792,0.1966520386735266,Medium
-0.30892093660484643,-0.47642235789119375,0.9177554763439923,Low
-1.099734701784246,0.6735878102762234,0.25745920347202705,Low
-1.4453589629372903,2.1502886439809776,0.06770218796605443,Low
-0.9435887339405633,-2.0446517390739944,1.2540714404027988,Low
-2.8264551110563514,-1.3427270591324991,1.1133170885163148,Low
-0.7921430760062418,-0.9710872933912814,2.1694343505521005,Low
-0.5737945311743813,-0.6444635677074453,1.2854803320544756,Medium
0.48541131489024775,-1.4319532794165946,1.297201356863947,Medium
0.12075586724174125,-1.17630994738922,0.14613076466011207,Medium
-0.5505765178909112,-1.111712264742067,-0.5318014398181268,Low
-1.2993553132233147,-1.4414684676483815,-0.17275250996926278,Low
-0.813230621789621,3.41702227840319,0.7352216174959597,Low
-1.1959814793945973,-1.8174089987421915,1.2114893428342968,Low
-1.5819633847228087,-0.9741363959382575,0.9893464346840667,Medium
-0.6413064251400606,-0.3220947713045697,1.8619991699410305,Low
-1.7774413115748624,2.153905606655046,0.05358183584028444,Medium
0.1595499379940484,0.6355414238306629,0.8569251265978259,Low
-2.0498697865475246,0.8737062553339542,0.014012425754748575,Low
-1.2516414449061455,-1.5181238939571193,0.9288741394831725,Low
-1.1882364608080753,1.954561084513576,1.0094599919870049,Medium
-1.4579259347311155,-1.1674171387648813,0.30332100808861395,Low
1.4680346007128253,-1.289138332683567,1.1570752824496124,Medium
-2.08799280437586,-0.5020046461444835,-0.4547524469607586,Low
-1.003747394675812,1.651025967239333,0.2968347420833703,Medium
-0.8527564798439039,0.7599163960998828,0.7533784770363963,Low
0.5888068936471261,2.1951416600578866,0.3170445863918493,Medium
-1.2750668657280237,3.263425222602623,-0.3490277269914961,Low
-1.0206308444998564,-1.6779826553634833,0.380267594413421,Low
-1.6631097721436991,-0.3998706984783038,0.4515822198834022,Low
-1.9326073401046586,-1.5396617241927695,1.5959471056492578,Low
-0.8300338667892784,1.9018267009554708,1.9662461041646233,Low
2.1076252935151665,-1.919303290015668,1.672587533044864,High
-0.1875232979238107,2.5516363262549984,-1.1844207441383021,Low
0.28787762517446436,-1.5758538630894232,-0.8801691955491759,Low
0.7583939133887042,-0.9508206780129753,-0.036660040536154126,Medium
0.7474947418612474,-1.8252814424294175,-0.35988397745449474,High
-0.8311220537696788,-0.5882590885427663,-0.20494422229163914,Low
-1.5032451001542662,2.711917529585322,0.04870852359468389,Low
-0.7144566682241849,-1.6342493446099928,1.2945335962508107,Low
10.49476341723718,-0.9568156954815755,1.515273901978456,High
-1.7327928939585557,-1.5841758114061681,-3.2900044605017262,Low
0.6544321330420553,-0.7812030406225288,-0.8875784119719731,High
-1.8292010269302108,-1.0766940065823638,-0.428152881473545,Low
-1.242807701457241,-1.0121413925287468,0.22756863875151867,Low
-1.674139909503061,1.8102533400585907,1.5150095525911373,Low
-1.0464601442710615,-0.7825256686427536,2.348351389253316,Low
-1.5730723191863691,-0.8379395174944972,1.0977869171077175,Low
-0.12885029869320483,-0.3577982237654769,1.0987262363931736,Low
-0.7818831878535378,-1.2158276611445031,0.6573801514369286,Medium
-1.657795734343354,-0.7270669920558387,-0.012420499639858095,Low
-1.1106982622270947,-0.07360746566822597,0.46406408246941216,Medium
-0.9145899161903696,-1.1771267222735335,0.8150078870416042,Low
-1.0171636084332247,0.6729907846322986,0.5768269883173474,Medium
-2.0450740580915245,-0.6972691030699488,0.5094235572289445,Low
0.5042091418625622,0.8222366310407153,1.4880820508308992,Medium
-2.480143021120935,1.9517048428144248,0.40912959679432437,Low
0.22989272911610023,-2.0793055020240803,1.5640137957999527,Low
-2.8364130789567756,-0.9257963485339924,0.28907863222308744,Low
-0.683095104957679,-0.5120143409863177,1.5295210704815105,Low
-1.4035734527335673,-1.2815744554357502,1.6629271626986044,Low
0.48377191971333217,1.187352324510556,0.9449505556735012,High
7.3547644168586865,0.41150980020804423,-0.04819108106824752,High
-0.7282562609987059,-0.9895192810886495,-3.3489712809835748,Low
-0.020071068187471418,-0.01120986761282188,-1.3931279244559536,Low
-1.256570506816671,-1.8635942232924165,-0.24317044547635985,Low
2.284009954540627,-0.034938315370501724,0.6448874770710913,Medium
-1.3180614541998275,1.129430975148891,-1.435440252213234,Low
13.019426420636885,-0.9696802842772553,-0.5236190884415531,High
-2.3510718964986648,-1.3925837042418858,-4.8712554178069905,Low
1.287787405311173,0.9414822194209694,-1.2009074757777725,Low
-1.88363929550559,-1.151771000428343,-0.11155153001293437,Low
0.8807661404069141,-0.7480091253643908,0.18698851886287238,Medium
-0.12848579252888956,-0.3910663289228514,-0.6792618578248159,Low
-0.35435423425193346,-0.866326706583231,-0.3997419235831303,Low
-0.28716376235478946,0.17436434812139176,-0.3375154667010405,Medium
-1.3838481833726008,2.131701751744789,0.0995705452956632,Low
-1.2908501273353463,-2.1724332478266266,0.8805245949369881,Low
-1.4811999800099065,4.17743688255236,1.077693023097129,Low
-0.684285972938955,-0.7825522117919887,1.1369992045299524,Low
-1.430008637919797,0.7229981566054892,0.16741534911549596,Low
-1.242123390670035,1.8577233053964533,0.4034195748566138,Medium
2.131773621561851,-0.6439442827229968,1.6390694368846062,Medium
-1.4064769409645355,1.5189447475615572,-0.5948723676646317,Low
-0.04446606253610291,-1.9276784704212082,-0.06555209151402851,Medium
-1.9950359129837272,-0.9986404210286893,0.4145803319932933,Low
1.9992275814514948,0.8756659349376754,1.21454911856192,Medium
-2.0490277817543427,1.344805536201696,-0.900488869368834,Low
0.772507724784832,1.4905193528854932,0.5883911589740852,Medium
-0.4689960817837418,-0.2890975825028636,0.2319517684446054,Medium
-1.8530197139504976,-0.3714550405059581,-0.08178264996032795,Low
-2.2311185514259764,-0.9774439838722543,0.7276055990391043,Low
-1.315456793356534,6.445283669668177,1.3500303015034554,Low
0.8080260008284028,-1.546857897075123,1.168235506434478,Low
-0.9602970321690405,0.9020940414037936,-0.5535579752254763,Low
-1.071974774508758,-0.7483260527179327,-0.00012287961750005497,Low
-2.325560624284984,-0.3171536876585402,0.6629695335391257,Low
-1.6034965161801082,-0.6866845499972296,1.7381081911567908,Low
-0.9128789364872189,5.172188438058553,1.076606394909044,Low
-1.7902587554889908,-0.6900959885971357,0.5897861743008246,Low
1.9294736773725654,2.852116023162386,1.0220103321631244,Medium
-2.413972460206906,-2.1645469556649273,-0.6633192175780254,Low
-1.808829183569947,-0.16586280166627373,0.2521897237446222,Low
-0.8473561007278676,0.8373353221831492,1.6920721126749132,Medium
-1.0181644477862462,0.9326145228306539,0.8648112269130043,Low
-1.586691905590133,1.3975218425144487,0.09695625933035582,Low
1.9617998930526959,-2.068084449962501,1.372670283369064,High
0.0098816356278432,-1.5741430834950296,-0.6782911706371367,Medium
-1.1718865195215022,0.060891059448379616,-1.1870616096721818,Low
-1.3589856769162831,-1.6982578761221279,0.6481191486013704,Medium
-1.932884613359724,3.9510192975040064,0.8077635403634139,Low
-0.6832109400534144,-2.1811648304520035,1.6554478938667192,Low
-2.1753566851654735,-0.13288569729049662,0.9748811444379482,Low
2.803732143043615,-1.5768044752785435,1.3133588529642453,Medium
0.6419175255847488,-0.24227992728303688,-1.2371063812876024,Medium
-1.5807042521269634,-0.8521339678902581,-1.8744629134453248,Low
-1.4353193307717445,-1.5726955532931244,0.7168631699249643,Low
-1.2233879225385913,-0.42740302363727395,1.3586880936605548,Low
1.7609733416299946,-1.2532599184128694,0.6484635071971281,High
1.3306430143122414,8.101393547043523,-1.061905118481125,Medium
-0.6896360148666217,-2.5956836497389366,-0.6170023421914181,Low
0.06237189328776967,0.388240676805452,0.12797967701568627,Low
-1.3622696513316448,6.725483645514344,-0.19368141176515716,Low
1.0943379393873796,-0.27977092060233666,0.8987655420095721,Medium
-2.077467793827871,6.430598672829089,-0.4912708028137142,Low
-1.051924864192877,2.847317096727247,0.8726252655143641,Low
8.579838828346494,-1.639225549820461,1.775885516700168,High
-0.5630823256268735,0.26793136888373087,-3.0169951996690583,Low
-0.5066128496938624,-1.7818239189137024,-1.584370373594109,Low
-1.8907610431065167,-0.3530663251878736,0.31883681216122706,Low
-1.4706277835786072,1.3610797425550514,1.1002102003150633,Low
-1.7377835550081855,-1.1659405834220649,1.1118850986393163,Low
-1.3945496378078144,0.7687357222782293,1.5903641938695543,Low
-1.962963446020186,0.2929206670260527,1.284558064230062,Low
-0.7499848303500583,-1.545298550920313,1.293114372297587,Medium
-2.0321641308036402,1.2747251569431262,0.7581531196156419,Low
-1.457279768068894,-1.3935334949722287,1.320757999277711,Low
-1.7361789894878787,-1.3723102981929807,1.4105235475908102,Medium
-0.39862515851666885,1.5316732721167077,1.2124541933458048,Low
9.273458875893606,-1.4599799948715404,1.3080897109951517,High
-1.6066832775571596,0.4950739859474823,-4.010724334356108,Medium
2.4623942965776853,-0.8523220350457127,-1.3049460593364226,Medium
-1.7301122514531666,-0.7078005586346178,-1.2282602236629196,Low
-1.0013816628213899,1.3506799986101217,-0.12541263850631695,Low
-0.839549064677758,-0.42892152066309197,0.8545106896861746,Low
-1.9987663735904542,-0.9659789126412769,0.545587575556468,Low
-0.0850947444069158,-1.2562659122249937,1.7486649337550468,Low
1.4362737240965213,3.3762843436453553,0.6817049881881468,Low
-2.6318517691066514,-2.086866812499651,-0.7276768512811156,Low
-0.4920604481960987,1.5087382777307508,1.2620799930975546,Low
-1.0448483969769184,-1.302288818873259,1.5061588948637883,Medium
-2.4853885542166085,0.6237979357617913,0.7569274449092466,Low
1.4927304923491596,2.698707340950857,1.5113919702448042,High
8.390862424680368,-2.79436816093855,-0.292322080928214,High
1.346237432908361,0.3280475049168087,-3.5979529825803582,Low
0.12931956861241015,1.1301995834285845,-2.8057204564744844,Low
-0.7040775424969331,0.6649547059663411,-0.8922586268515559,Low
-1.5205207503771967,-0.1658308021398149,-0.19846436804585496,Low
-0.08949455526859781,0.3147631229113182,0.4905326579018237,Low
10.096182740602313,0.4173321417675253,0.7117084767192354,High
-2.4839092108297196,1.0017866995379527,-3.8715235885948913,Low
1.7191063319255246,0.2628203530729852,-0.5119472504468803,High
-1.3529473894955177,-0.9291200581009491,-0.48882340159209553,Medium
2.14985863089032,8.209862366743367,-0.815044003783509,High
-2.01888279881715,-2.472519249746398,-1.4710931508103156,Low
-1.2457536779665777,-1.6354308846756458,0.53586042118384,Low
-1.4617750941746548,-0.6320262840857862,1.3401777033754405,Low
0.19891098087483608,-1.3289529723319122,1.106801621442784,High
0.40518535540918094,-1.0422898450551128,-0.060214512880078654,Low
-2.39372077864979,-1.0528267717018556,-0.5049805587190059,Low
-0.5473671030879732,-1.3431250601746643,1.6460737564962071,Low
-0.0740819266543502,1.0211333986858473,1.0635897084400248,Low
1.3968634157448945,-1.4823421706171764,-0.13390093014088006,Medium
-0.48934246414932814,-1.2498548383527492,-1.326522246590262,Medium
-1.2129792141634115,-1.2229974279573972,-0.8159737289162551,Medium
1.9941194047511308,-1.6801192107429237,0.5074337769790236,High
2.5512852714015275,-1.3356954135580474,-0.9299663430750913,High
-1.5103722874931222,-0.10333920918420934,-2.589680876829392,Low
1.0546525635022692,4.244663779498894,-0.12949618309564329,High
-2.6595986757543075,0.23635951303754632,-0.47042339671819455,Low
-0.4379488953236825,1.9551125811390937,0.9495936063969993,Medium
-2.060862010188063,-1.5983291486269227,1.3637411099495653,Low
-1.5448258965476338,-0.8973916723331926,1.290215713514113,Low
2.016914654270811,-1.2876941785417035,1.3523097896158534,Medium
-0.8915063229566699,0.7665394150017528,-1.0674407458536073,Low
-1.3932303159293005,-1.7361536442508851,-0.12731942030324214,Low
-0.06864812993797602,0.5967240268111519,1.2340033588450987,Low
-2.0499156215352654,-1.2703394746942456,0.41232051336775455,Low
0.13923644498058166,-1.2158221059675702,0.9736137947237604,Medium
-1.728608092404093,6.603718360375021,0.16961764459767303,Low
7.913540349822138,-0.42623128023822876,1.3239602566283046,High
0.15326043981478346,1.1661949188096925,-2.0283875767005526,High
-1.4027388757732737,-0.8796334945188468,-2.060920792480535,Low
-1.366640321733439,1.6712050737006556,0.29126298931625794,Low
-0.45700444681388364,-0.531127056650561,1.335133195337365,Medium
0.22038070238581212,3.1278836698016446,-0.060591524321790644,Medium
-1.0478617641060437,-1.7031915465881948,-0.5024513117751572,Low
-0.8942574127587289,0.14044823025377703,0.03848041068879,Low
-2.599982967167829,-0.10344802146144903,0.34850167821858313,Low
10.54098921558115,-1.272665461280182,2.1888760744674376,High
-1.3740820491122174,2.1479011085236364,-3.1084837862846997,Low
2.1363173215826845,5.709873878154726,-1.6392410756414095,Medium
-0.2594868640102438,-1.4656908407017424,-0.7064288498214852,Medium
-0.482417117434391,-0.6242780587679239,-1.055116514366539,Medium
-1.144568959907858,-0.3848925243306597,-0.6815919954039223,Low
-0.4869628405626502,2.393491030413595,0.4153834968188713,Low
-1.1686518287177254,0.015916564369292726,0.31259890722877953,Medium
2.999587318789783,-1.810415575355,1.6821476550605146,Medium
-0.6786027506137937,0.6912529444881537,-0.5625476549493156,Low
-1.0905533904822222,-1.5133756021346831,-0.42869244241741683,Low
-0.03685719954680236,1.387789147022365,0.15235935078627666,Low
-1.7715201352856471,-1.3943920801178977,-0.06854087048844082,Low
-0.804085495502617,-0.7826803993630614,0.8113889591994855,Low
-0.6673411528016304,1.276070199351505,1.0901190380873556,Medium
-1.1872169499370675,-1.835216964231292,0.7644783499812106,Low
-1.2678871096605733,-1.2171863161075651,0.5782531359547798,Low
0.6588653432530638,-0.7883831798409927,0.5953673505296062,Medium
0.07654097870778338,-0.9028748673775835,-0.31652799993131175,Low
-0.273652624366336,-0.7743383797926198,-0.7223184554219629,Medium
-1.2283885627858047,7.903263523736404,-0.6074814566767742,Low
0.01808926923317667,-0.42295303943800117,0.9357499222275633,Low
11.667294480924472,1.2565964500961446,0.8775969398115181,High
-1.8772057023733435,2.4190131341714474,-4.452821784500012,Low
-1.0908541549221775,-1.6091753113897749,-1.3440294537179924,Low
-1.9209491242728374,-0.8940248981209983,1.0346159621693842,Low
9.146008914503163,-0.3295442890532738,1.38313310042131,High
-1.1880647061958984,1.1255830862556315,-4.206440186284168,Low
12.773415866281395,-0.7527122264015942,-1.5686236234231652,High
-1.9702474687555733,-1.7276372314526511,-4.34000893741729,Medium
3.4896700384057304,-0.625527475483891,-0.9948695108799311,Medium
-1.0387703287414047,-0.2164640102674055,-1.6373388989830986,Low
-0.6239026964999579,-0.49877292727500305,-1.144301821411973,Medium
-0.050025310381714455,2.079819127452748,-0.35315976697278184,Low
-2.6740947336607817,-1.3305283025688999,0.3818930464271423,Low
1.0995505702796338,3.6327120554314347,1.3915972401183851,Low
0.32280903950163004,-0.7382323657369756,0.4903299176845663,Low
0.9727716609435239,0.6012406898874063,-0.4927128752028274,High
0.6076816859303038,3.323698077582027,-1.0871213289842923,Low
1.7970888155457092,1.6445582514744677,-0.8550313440203793,High
-2.079692892450509,-2.154534014029924,-1.6278334749094234,Medium
-1.4750158265354796,-1.050441367637028,0.3044287444633791,Low
-1.948633095979968,-0.21943346120112242,1.5399119971279926,Low
-1.469358451137093,-0.6944144808956768,1.3920605468505216,Low
-1.7580004342133142,0.2115736523660997,1.0137123389352911,Low
1.4591879147960967,2.938704979069915,0.6970634543907389,Medium
0.2431625661644026,-2.3376411735944673,-0.4448854194541388,Low
1.3641274065299207,-0.76446247890191,-0.6076617214566596,Low
9.199183066811816,-1.5539841190692891,-0.43273226858940494,High
-0.8121990640555039,1.816076717136543,-4.106045322644617,Low
-0.93880067452268,2.7047411033101545,-1.7609560325564426,Low
-1.0994824209518468,-1.0132637312855983,1.1345604699625838,Low
-3.159740380908978,-1.5113776072975447,0.4796722177642527,Low
-1.2751276334032602,1.871502113923758,1.4558790226277007,Low
0.14915705745231964,0.5438110098427883,2.072769416883486,Medium
-1.6525921122026805,-1.0356534941733715,0.03925864570284737,Medium
-2.255719168353331,1.2883785450312704,-0.2770817132214015,Medium
-1.3585229457804804,4.230876793612388,1.8661429308459763,Low
-1.285232837258049,-1.12573301174637,1.8745662330995567,Low
-1.492207261913329,-0.4595039503368149,0.7203254423522425,Medium
-1.946566177755278,-1.0372086392461708,0.6462274371035239,Low
0.8084407398001339,0.3745566890423841,1.1342683346199862,Low
-1.1037403617005883,-0.5494205760096268,0.04377610714615279,Medium
-1.4224339669809074,-1.0983300450602036,0.11723693441943665,Low
-1.0902096557709575,-1.6299451210416482,1.3853410765945307,Low
-0.8546125104906179,-1.0198063887322648,1.3286943567370273,Low
-1.780661096819909,-0.7107143889741734,0.731075887556564,Low
-1.7147563830213894,0.017404463780553152,1.095705156777515,Low
-1.9710009158599266,-0.08488504318132686,1.3473089232220712,Low
-1.4417735173706976,0.19329537355110504,1.3647842912159365,Low
0.3789441536090869,-0.06021128941742289,1.2824255538076814,Low
1.1236937788051484,-0.8049527980705922,0.13302983130078067,Medium
-1.172017320053877,1.5413902556385504,-1.2507030826136643,Low
-0.9389667046470997,-0.9139859859512658,0.28445935218174706,Low
-1.3257417448765378,5.763230061020627,0.45369381115927054,Low
-0.9262249520115144,-1.4651639126178646,1.1118260385914829,Low
0.7871912272233756,-0.22857887656739306,0.4695909885061321,High
-1.2234103316790848,-1.6423393094706848,-0.5994061168314467,Low
-0.16760596023444665,0.2830858544093841,0.10718809258793542,Low
-0.9402496158234115,1.2943988697162914,0.23353786991431752,Low
-2.049255013122178,2.141520912039666,0.2447652223781664,Low
-1.4474754275383586,8.633429673576718,1.12434125580173,Low
7.860377096045548,2.087408164125239,1.8143211732999884,High
1.7166940982134726,-1.2565523259887506,-2.7077592770924985,High
-1.6615157725602103,-0.7435746771486328,-2.987981612187985,Low
-0.35062667188186475,0.09910370011761788,0.13576100104413757,Low
0.5551068312290341,-1.7891393043801602,0.4728182286912423,High
0.9086159844110414,2.725485037475989,-0.7541714303317522,Low
-1.1958796321267093,1.0237395032261674,-0.5524276213028456,High
0.06013160341695801,-1.094921375500084,0.30682188994581017,Low
-1.0184137244545397,-1.0110113645913499,0.0012621336075932267,Low
-0.06577933368169395,-1.5251273234375204,0.24281405094107228,Medium
-1.674451000298421,0.7859213706861408,0.043133185671694024,Low
