PC1,PC2,PC3,risk_level
-0.4766952454527167,-0.34336461632344273,-0.3144602518202896,Medium
0.4725791759256467,0.023690356168565574,0.9486296381823602,Low
-0.5393674953580743,-0.36413327893847647,-0.08659298022176715,Low
0.15005972023420577,0.4195561208511722,0.08226829648611222,Low
-0.4456030985434131,-0.3966712545708415,-0.20077410270630364,Medium
-0.6208376326179379,-0.29189803373352363,-0.024179175299370415,Low
0.05695921207035082,0.44481141562810445,0.02070652908523385,Low
-0.03325085527032984,0.5269179530630498,-0.014587269181776996,Low
0.6299867509247234,-0.07042700628266513,0.7417293469034187,Medium
-0.06702844778633554,0.5581554632919129,0.02759976945251813,Low
-0.5362365994776338,-0.3374755957971507,-0.14653453697519894,Low
-0.590883979231984,-0.3178339320866795,-0.05330564684753478,Low
-0.47291570712055814,-0.4025048345302029,-0.0021393702468595066,Low
-0.6385675173819042,-0.2886496986705805,0.04147430229808735,Low
0.155479392107725,0.43541664951507164,-0.17906999415743102,Medium
-0.5567686532413443,-0.37705588101201115,0.13305388989481753,Low
0.2790232377418137,0.34492915241877686,-0.17760236595093748,High
0.04737963346282609,0.47116855114753065,0.162531894737719,Low
0.005569782312013216,-0.6969446258646051,-0.6726389147823061,High
-0.12917837866102228,-0.7780685130663499,0.867978094037763,Low
0.5317272696991858,0.02525449538503982,0.8807101611844197,Low
1.9411076843271668,-0.8370601799342392,-0.09463081245463778,High
-0.15260999096836886,-0.7645467020696702,0.7939720552405223,Low
0.12491354531897703,0.41754999007849614,0.04921360487724846,Low
-0.5274451165086648,-0.397960427711455,0.003926134286442562,Low
-0.6790334873906204,-0.26033582837050506,-0.10039884454716819,Low
-0.026130844424136823,0.48852533886364147,0.11494681900968295,Low
0.18008056345872714,0.40390363238414084,-0.2186028581633258,Medium
2.0380387921243557,-0.9694244858585465,-0.18693288644728767,High
-0.580752844746897,-0.3263396149153398,0.08141536973468805,Low
0.06758257082362845,0.5053194802756342,-0.11708762731002242,Low
0.23425617221700346,0.3665687630616563,-0.14121582429411364,Medium
0.4264855081358552,0.2884478747682776,-0.22382271735288206,High
-0.057157576118927356,0.5095132410174387,0.13964357780436898,Low
-0.2002083849038808,-0.570067307115471,-0.4126027741634386,High
0.1595569884206154,0.43085969406366753,0.03127668245261128,Low
0.27046006292769076,0.3441633842338693,-0.12316282886363894,Medium
0.03146624652401009,0.47485410778351556,0.027299242622040754,Low
0.031249275269164323,0.49075654094207855,-0.08403898937961968,Low
-0.563193280607341,-0.33125021097553453,-0.17710702724956257,Low
1.7157621108769512,-0.7071151557617147,0.020691947265173205,High
0.2814750714243557,0.36536931968492936,-0.21003272023628555,Medium
1.9177237223064034,-0.8026989476090066,0.05091364417264477,High
0.03245675461024822,0.477891585894917,0.02798544584112206,Low
0.16643005642653275,0.44936846983009515,0.026579822984944768,Low
-0.5281007197529174,-0.3642971971659283,0.04660807347912965,Low
0.05489279288979604,0.4817887539724409,0.05301721949326932,Medium
-0.00509599619021911,0.49180312232018275,-0.031570485949746874,Low
0.02226944030754885,0.45997136486221657,0.18533831187857475,Low
0.0619199505780052,0.47563035049210334,-0.0022493905215023036,Low
-0.5800563787807114,-0.3377980931624579,0.013467762669709726,Low
0.40962292453489546,0.07754746583000732,0.9129999343548929,Low
1.8026342669711732,-0.8515928061531072,-0.2801997978349675,High
-0.5566654488286443,-0.3429853077941227,0.003135778787551502,Low
-0.5536493579829462,-0.3083527277969752,-0.1539750394967276,Low
-0.5305878586642371,-0.3398205905758045,-0.08768487745598663,Low
0.21941331963898925,0.36689429387313,-0.09478034474746128,Medium
0.3215844780438646,0.380351002766251,-0.3893725222517729,Medium
-0.5790425996155868,-0.3165406803322391,0.0326668919369551,Low
0.356785098486352,0.33700457871290884,-0.26136240512737724,Medium
0.9618258454654012,-0.24915850133517442,0.5886726215987719,Medium
0.037139820880830565,0.44125957236785107,0.1725011989333055,Low
-0.5150881542683323,-0.36747571884073105,0.001952394083103992,Low
0.20785234208025372,0.3578078204301798,0.062040915590834356,Low
0.028319955959145382,0.4985134825314098,-0.023654655639397726,Low
-0.4451887667582708,-0.43177310195885393,-0.15234554059317668,Low
0.024812839767824335,0.4690505944033865,0.08164362291297989,Low
-0.5081287460442264,-0.3600894370316403,-0.24482905364005042,Medium
0.2886021807072703,0.3347149509746499,-0.07964730591677488,Medium
2.0061475103234487,-0.886469545054651,-0.39226579266916795,High
-0.5233120506297135,-0.3735122380159242,-0.1019456485302992,Low
0.1837554849430526,0.4167590436331442,0.04063609372737148,Low
1.9696514055321839,-0.8171472815913657,-0.02002197781325943,High
-0.6578191789200147,-0.26523386823474004,0.004988117696882788,Low
0.27591368082031087,0.39336721007385334,-0.35609350082391217,High
-0.5303897912000375,-0.33189656427204894,-0.17685571508925593,Medium
0.24004641055355314,0.4131320812849565,-0.29119959103347093,Medium
0.4682882882196149,0.036344967107027115,0.9051112413069455,Low
0.018175007723472802,0.4901679807503867,0.05445680327845659,Low
-0.6040652813597888,-0.2993717559246183,0.002353553718361212,Low
-0.4390972000405547,-0.39543765574977785,-0.09233018960572373,Medium
0.05373053345927187,0.47423345402828865,-0.11992470765363678,Low
-0.6178272419497368,-0.29124864472993284,-0.032077618711695954,Low
0.3404632446751191,0.333357555533956,-0.2531979031442081,Medium
-0.5558850109833473,-0.3469732273950248,0.07344616046987579,Low
0.10521538606110037,0.4332132478600941,0.053364370003688544,Low
-0.025121636827300953,0.47878314775058606,0.1722260618967998,Low
-0.588214570660055,-0.35454196622939443,0.007644505301238502,Low
-0.5964827113652797,-0.31527222537335986,0.06018683459504137,Low
-0.5777352081098244,-0.3563382886097627,-0.01621722735730613,Low
0.15387346945797753,0.4163894395475558,-0.17491324129330044,Medium
-0.5457002623629658,-0.3426048283117867,-0.033436248825457704,Low
-0.5554162441370574,-0.32166637933217584,-0.18599223877290277,Low
-0.3835247824140548,-0.45651193444608434,-0.2650151223748327,Medium
-0.6265097919225033,-0.3056943631582901,-0.04705324731629276,Low
0.5672734909390493,-0.01996250758444712,0.8878506727631452,Low
-0.6121586026271373,-0.3232063919297396,-0.03062897473550502,Low
-0.6452836603411984,-0.29386053879249696,-0.07547740470111014,Low
0.07728460758679939,0.4435087898925719,0.0038381239538982648,Low
0.17972418562961878,0.38846519352486997,-0.07372169991805322,Medium
0.5166051748494899,0.006015400474927379,0.7789365583864789,Low
-0.6455778556873967,-0.2633943498332814,-0.005379579174263127,Low
-0.052987869584354474,0.536438946805834,0.004852148483927676,Low
-0.5283742109162237,-0.36923059798466085,0.0174504747212873,Low
-0.6588301479965079,-0.27505159646408306,-0.1293883014012898,Low
0.000973338191876727,0.49728874277312307,0.09258747457478889,Low
0.02406407086605722,0.46954985043667496,0.04637896323975543,Low
-0.5440491478704707,-0.3298677371270142,-0.054591236262092,Low
0.15852291623351522,0.41607246737308123,0.027676241048373462,Low
1.0402708830884253,-0.30891074682891534,0.5514061057547823,High
1.5131147256340627,-0.4480379774069628,0.1569941105573862,High
-0.5757309257605779,-0.34313447568864053,0.011527479966792098,Medium
0.3097771207261424,0.34872646050937883,-0.1791314687558721,Medium
0.16850589213765743,0.4184033195471256,0.0037994105856675175,Medium
-0.4880493624189519,-0.4043832278939207,-0.0845108379512699,Low
0.27516128226001124,0.3479298183562457,-0.057517122238191054,Medium
-0.5431289987037702,-0.3548632387512558,0.025907121806466094,Medium
-0.5264550409666445,-0.3486582738799527,0.018297890648407533,Low
-0.48731722024266516,-0.3460387860964774,-0.3423850359664313,Medium
-0.4961130613324813,-0.4186955012562741,-0.13189750874895192,Low
-0.5752564406988905,-0.3463946403773842,0.04839036074998193,Low
-0.45068350631597537,-0.43116869272188113,-0.003660298753501545,Low
1.1548162391396037,-0.36359996988201687,0.40585795371569866,Medium
0.15643641807344422,0.424455546353775,-0.11379871703780925,Medium
-0.5812676266528947,-0.31803735611568684,-0.04189203818044995,Low
-0.0020712901091775593,0.47470674986707073,0.16319011535812478,Low
0.11457344640452549,0.40654702495664385,0.06966867125639908,Low
-0.6230984874910096,-0.2958915440203545,-0.00668941381755761,Low
-0.5409986357795251,-0.3643570598615977,0.0555552002114294,Low
-0.5395984208407185,-0.35139834619394705,-0.09195571241053563,Low
1.5442570179677795,-0.5577162291800193,0.10172687310075346,High
0.20682703753279807,0.40700715485951056,-0.10849884438189428,Low
0.4467645782852465,0.2636617946448802,-0.14358788775536702,Medium
1.4622900220659465,-0.3420195772758917,-0.7849752775249803,High
-0.08046781978552509,-0.8010226406707279,0.8068724635445017,Low
-0.5752418141244791,-0.2880701009558767,-0.08586485818162609,Low
1.8213323680984168,-0.8375858658418487,-0.07724388202913918,High
-0.6116656247532043,-0.28861737631059003,-0.0604782634615012,Low
0.2705020284876857,0.36726534413553746,-0.22397829659860746,Medium
0.15752677682767946,0.39897828550981396,-0.10046651615087276,Medium
0.036441449406548365,0.4766743343539831,0.0989079509785803,Low
0.7301777268965843,-0.12697292619985884,0.7106661502256233,Medium
1.5925256977263162,-0.48321185056696486,-1.1185357335824697,High
0.26845643288384957,0.4057903673351335,-0.21937022112641702,Medium
0.13332323457052486,0.43230405151908957,0.03644260043188041,Low
-0.6529369502549762,-0.22845991034697288,-0.14851073478596047,Medium
0.09762926752032774,0.43277887052012365,-0.01789619162217304,Low
-0.4433045011434976,-0.38430468241066185,-0.2033488731264614,Medium
-0.5994518815164815,-0.3330206274561137,0.08407059229527614,Low
0.01863433936348058,0.4514640629568244,0.17821407952044077,Low
1.0618188347730089,-0.35856708153272093,0.6054341802819938,Medium
-0.5708041826344701,-0.343389695322384,-0.04812750175537747,Medium
0.01946042567948536,0.5061611617847722,0.06562433340501594,Low
-0.613746445087952,-0.28095656537188,-0.11848812692124744,Low
0.09588707264305357,0.4566998629797676,0.08072018251063917,Low
0.22316955794976367,0.40382980933947665,-0.3158275809226081,High
-0.6027661358192347,-0.31310118756229854,0.014317356535465176,Low
0.011176394378340504,0.5085936857975778,-0.02331660402714958,Low
0.09525477605306815,0.4499479800911901,0.14006323884860583,Low
0.42663261795156804,0.06780211829448263,0.9209230739135672,Low
-0.022977934447458548,0.5297462803827092,0.032911408673965914,Low
0.1040236632721625,0.4769237847895338,-0.1662610177161863,Low
-0.6047493202411256,-0.307991958759233,0.007369099538788837,Low
0.2569235183959788,0.3824151147114939,-0.17803122933308957,Medium
0.020193134766718468,0.4681294954003258,0.10783114162272689,Low
-0.5903703115676715,-0.29179541259329356,-0.04747071458794888,Low
0.07091261558438455,0.4494013510125159,0.00041342023527202176,Low
0.07083572586791076,0.4357793870110509,0.10298014254281718,Medium
0.029411303958541968,0.4609781649882094,0.1950208382858708,Low
-0.052961063696207455,0.5677671378530433,-0.03552599455053346,Low
0.016925550695236935,0.4856538568464146,0.06392342960210595,Low
2.246147864032123,-0.9971695090345605,-0.5468676897648437,High
-0.07265803676040083,0.5321649873261043,0.09462814284105736,Medium
-0.04979415815159682,-0.780742980598396,0.7546960575021169,Low
-0.5898319745215584,-0.3157318485952521,-0.11725722879164957,Low
-0.5969337648113601,-0.3195383038260313,0.029116960028734595,Low
0.6481266796653011,0.08147841911049342,-0.5984651152369473,High
-0.6757557372254679,-0.2668464130231151,0.04636808725813024,Low
-0.6359258342963893,-0.2663656517704799,-0.17321033390119783,Low
0.3067122676322661,0.3556226203046077,-0.28666096961170273,High
1.4892565815097345,-0.6417371242527761,0.3676945338177292,High
0.03441509259003439,0.4788634737647258,0.0011917427824768012,Low
-0.49796566414219917,-0.33947662545031776,-0.15965361340249695,Low
1.7913738430504476,-0.834002656134777,-0.2262322034662516,High
-0.04727779978444269,0.515771956261849,0.11521347267460202,Low
0.14584625956313024,0.4479577817639513,-0.004972841341066236,Low
0.12479775100661306,0.43415217075362456,-0.008297120297336147,Low
-0.529897363284985,-0.359594292265334,0.050749470502103156,Low
1.9958160904019222,-0.8250723092905693,-0.049378794084739275,High
-0.0038126634375780233,0.449274508799833,0.19996558258264907,Low
-0.47458914578899764,-0.4105431289570998,0.06535673643741319,Low
0.04438545741924815,0.4802500230765595,0.039753365697613674,Low
0.07207846148862801,0.4592868341951619,-0.08666746400348518,Low
0.19025111887841228,0.4295463078240601,-0.036651133868703556,Low
-0.29405495348994276,-0.4688884282672823,-0.3918343108131706,High
0.2782061027261107,0.40598521333809046,-0.28160027456572057,Medium
-0.5584419658479324,-0.33822426968620256,-0.055635028960520666,Low
0.28184179409574106,0.34289701381233517,-0.19310082098386894,Medium
1.535943478252112,-0.6523466599828651,0.2795549425970886,High
-0.5055408682290495,-0.4094747351925747,-0.06404612567553941,Low
0.21576327165885356,0.40521862600358094,0.03538720436649473,Low
-0.6385369641269636,-0.2982184410639612,-0.004163289779145152,Low
0.03845951254635804,0.4863858353938276,0.03278863351080119,Low
-0.6479535843484595,-0.27303851352865754,-0.07372183925442177,Low
0.8017719908450949,-0.09640408778883036,0.5357354646683541,High
-0.562752614357283,-0.36514525441358137,-0.04550543732116269,Low
-0.5110281305031873,-0.36173442525954336,-0.09908618295689367,Low
0.07117118155042268,0.4801410650522,-0.04703565014899766,Low
0.6773927480787905,-0.09401684721294257,0.7951521604428418,Medium
-0.6673372896055988,-0.23995653173320913,-0.05128913724464315,Low
-0.505063847200539,-0.3618298780214461,-0.11985077655284412,Low
0.014288045439569463,0.459026879944731,0.12168935828451233,Low
0.360203463885574,0.3122601042882268,-0.22353816668531348,Medium
0.058878879382582905,0.42086975296583484,0.15984268051625128,Low
-0.09803372308016939,-0.7722735334012955,0.742664503154806,Low
0.12453056673025564,0.4272833760321887,0.06604867028223971,Low
-0.09162627351351738,0.5348581072548464,0.09657049316503807,Medium
0.1002068663017408,0.4460290768655042,-0.030583330092118444,Low
0.27267014760159425,0.35187506564706583,-0.14880934278789468,Medium
-0.08583927581564416,-0.78107298866111,0.7673785820457237,Medium
-0.06323424056854626,0.5407510396668737,0.0007478769325329759,Low
-0.49182112018769303,-0.4251628774529122,0.06618652989989493,Low
0.22880918170095477,0.38492743208915714,-0.1698584850734904,Medium
-0.5770663905914437,-0.36366317855999264,0.0745744161288085,Low
0.05244755812878832,0.4554623523170108,0.020931177097530507,Low
-0.4498731893210997,-0.36973485508153564,-0.27218136495456313,Medium
0.1843904601213927,0.38936939849159824,-0.00462792956914071,Low
0.30223841737272217,0.3341153609353642,-0.19086795478534016,Medium
-0.4710587194172392,-0.40847283819703145,-0.030314946352367755,Low
-0.5072508003580155,-0.39163363676723006,-0.09622442955252869,Low
-0.5931733395425702,-0.29700103764031294,-0.059020608161292315,Low
-0.09291992068009919,0.5457703868620305,0.028127687855101335,Low
-0.5445391270378438,-0.37750477550422207,0.04957542286087785,Low
-0.5893277565207079,-0.31527241856866395,0.03369004856776242,Low
0.10324066918598784,0.48858339120516747,-0.051022459227077877,Low
-0.5747323817346991,-0.33658360491742095,-0.07638991493098729,Low
0.09319358011315476,0.47634770447519137,-0.02962428295627595,Low
-0.10806221572320523,0.5549565595518794,0.03907282093580822,Low
-0.04760278841841731,0.5304775599642091,0.06961245413534378,Low
-0.07268686656422929,0.5478947401278688,0.06096165478764454,Low
-0.33068434796409163,-0.42794611253544707,-0.40748263832532294,High
0.2623200041601893,0.3945006351714908,-0.2615891508290674,High
-0.6842503908721744,-0.22689435039367717,-0.08091696992203623,Low
-0.053158301709978095,-0.824400579396883,0.6984504801708876,Low
-0.5512180583174036,-0.38324741051329647,0.05431388880417365,Low
-0.6142402304465757,-0.32856371569561726,-0.04266652956513811,Low
0.05964716490281652,0.4302987299694001,0.07403947206981754,Low
0.06762437084673673,0.44100080974836464,0.04187032389304279,Low
0.03308668176235385,0.435179079224576,0.19711494709906596,Low
-0.6402733864390594,-0.2933680917125139,-0.04378641074437345,Low
-0.5311141856553944,-0.38651089811949896,0.07523955256284226,Low
0.17003304074025694,0.4482145660981044,-0.06925994344319975,Low
-0.5190174528168515,-0.3348594904612936,-0.24088918876983978,Medium
0.2308777468498313,0.40142410048939126,0.011079012087214457,Low
0.11450796779135564,0.3829466707523441,0.11678125964240682,Medium
0.49509531416999786,0.01560010485326685,0.9793209955494429,Low
0.3003127190083491,0.3874656722693156,-0.33605440789941143,Medium
1.116977159699063,-0.26238106867291344,-0.5520277160949958,High
0.09435218617370855,0.4569569013031498,-0.06510801658896423,Low
0.05067071382578203,0.42698810435104184,0.1749012793541267,Low
0.21477335532823083,0.39738296091273206,-0.32653867632667544,High
-0.7051717154962973,-0.22190470897369688,0.0025222795536179454,Low
-0.5669100155752833,-0.3268662262745262,-0.12902569814470577,Low
0.15387570619884539,0.4103551197209304,-0.05695763782260127,Medium
-0.5844645113094697,-0.3138392076325665,-0.11046143515314413,Low
-0.47494855355133087,-0.37854399942522654,-0.04356697559776648,Low
1.990490512264704,-0.8458762687860272,-0.39363188914092784,High
0.07783935078516613,0.41708356734999585,0.09224553843856698,Low
-0.07409528794992015,-0.775984068552047,0.718729419824627,Low
-0.556757632214679,-0.3446150024371516,-0.0025348973816477494,Low
-0.05199077452865242,0.5173708579008457,0.05143080488755414,Low
1.7090809742482798,-0.7743787871650688,0.18379356565958344,High
-0.6592090271598394,-0.27284166816573596,-0.02656087358862902,Low
-0.37079634789654836,-0.4542174970484282,-0.07047480969272185,Low
0.5725081356751152,-0.014459010477516021,0.6773916263616564,Medium
1.7405424755025372,-0.5375307570585197,-1.142952225280617,High
-0.04233514871028676,-0.6581037677480901,-0.8826105433187517,High
-0.24614126308604556,-0.5013498630558514,-0.5103258969846671,High
0.19146595684424417,0.3866536389462213,0.06602493680868504,Low
1.5804219954126244,-0.5993493860889569,0.10944337635958529,High
-0.5833533642412871,-0.341252780581237,-0.002076350009274086,Low
-0.504480100462156,-0.38094467819993805,0.05023248213023407,Low
0.029858353468547816,0.4414363812360096,0.17204654452981416,Low
0.16449018367680257,0.4030007378536531,-0.007263026754197488,Low
-0.5557862862343573,-0.3629918638927888,-0.07590656707697632,Low
-5.0907971496982896e-05,0.5014625336026507,0.06147645301500759,Low
0.013340584392296628,0.4509791231487216,0.174518612846699,Low
-0.5776863317657148,-0.3747777535964857,0.017760762582741674,Low
0.3747194375183226,0.3133200165418786,-0.3594219311302936,High
-0.5485322022696499,-0.37582570321964165,0.07184914954203181,Low
0.134449985727223,0.4343875647594556,-0.07942754964464221,Low
-0.0031007303620930182,0.5020114959020555,0.03632841174030438,Low
-0.4928778438474524,-0.34702526250275095,-0.1970297843074949,Medium
-0.5515618881401574,-0.3245615384883891,-0.16430222215515383,Low
0.25125196041718467,0.3735647997878654,-0.21332718820889257,Medium
-0.5008869884426297,-0.40245683676802396,0.007513194672019663,Low
0.16675129769668406,0.42581287868402984,-0.1971290344665018,Medium
0.042749877327256325,0.4630355273962531,0.13191508028410748,Low
0.0386032992700292,0.4725958717804757,-0.008489955925911508,Low
0.242069312876653,0.36853406333532546,-0.21028776229568025,High
0.032555674484080366,0.4868500522994519,-0.10851528737080607,Low
0.2134490088727361,0.3812143939238761,-0.16779764303249647,Medium
0.07222383120133913,0.4772277047472012,0.0594745740480323,Low
0.19931896347648126,0.36922397445947885,-0.07384159154056538,Medium
1.8649821551106502,-0.703962902270118,-0.01967675323920548,High
-0.015247085831179619,0.5143089835891073,-0.0030187287773946747,Low
0.16325760890635932,-0.7904079334625005,-0.7451304575705648,High
0.153344506784718,0.4270936612695262,0.0019729060729041237,Low
-0.5437635430036911,-0.34781517850089827,-0.01457825351474773,Medium
2.2383468058373035,-0.9801165470891682,-0.4948218693446689,High
-0.6134816974064443,-0.3076305439853242,-0.02553902768988886,Low
0.21257206323170386,0.3902199882206133,-0.007043769113942999,Medium
0.1194812207506113,0.4319734205774951,0.06488884315845145,Low
-0.6389771090255334,-0.2701093998836482,-0.1285237389148169,Low
0.3842394043131292,0.33061388279500237,-0.2935649869255056,Medium
-0.048710578966429496,0.5201969099276046,0.13411745138208042,Low
-0.5043174481472668,-0.3854345353925141,-0.07959661062927656,Low
-0.5300195603103561,-0.36130689615409856,0.08434197430461282,Low
-0.3989306352832226,-0.4047535702253624,-0.3490770315590222,High
-0.6174108650957484,-0.30264056234924797,0.011847578642972922,Low
-0.5885156065900417,-0.31581453120626624,-0.05508693415558055,Low
0.03807209486768348,0.46133885399227215,-0.036636621642269995,Medium
0.3322692387698323,0.340093180251399,-0.29859509193445477,High
-0.5764656073849668,-0.3978028692050806,0.04568735986406147,Low
0.030083299934478225,0.49601157210289193,-0.06533994125426607,Low
-0.5996474844837163,-0.3316374729304989,0.0781398750008569,Low
-0.6652430034993454,-0.24115768254988754,-0.1269198616512684,Low
-0.036046843742908785,0.5046150104520085,0.1502947997981714,Low
-0.006198072264501975,0.48672660345569685,0.08497139916144048,Medium
1.7804306964993437,-0.6679563558253147,-0.012545715504688082,High
0.013349225604722126,0.48020317997218587,0.06718796074653116,Low
-0.6114115549371474,-0.2556811029063688,-0.12569293494034553,Low
-0.6852757513878094,-0.24059145767574894,-0.11439318084288697,Low
0.32887562746191956,0.3322310699633067,-0.2357276587352698,Medium
-0.06361695998553535,0.4974260894418926,0.20996798718273768,Low
-0.5570298355244643,-0.3517432464854237,0.0056563672551093735,Low
-0.03156319163131849,0.49064452094558864,0.1658604823238946,Low
0.13981663294435187,0.4205957527209303,0.14667458547882095,Low
-0.5583380238064939,-0.35404145835428497,-0.12657855373698773,Low
0.29685523164491645,0.3222982976285387,-0.06008197955040795,Medium
-0.5816467839236736,-0.28511784317385624,-0.23471886737646624,Low
0.045442472782440624,0.4935110940599087,0.02845976954172491,Low
0.11040240567737536,0.4541634749830673,-0.27126025272901094,Medium
-0.02521644050222671,0.5052584440688309,0.13432447342643772,Low
-0.5766074861456465,-0.3172812994130302,-0.013343635130951603,Low
0.058709806906442674,0.46164353233170796,0.0676445876927555,Low
0.059526036078305644,-0.7666644933750009,-0.8375182476478369,High
-0.5431165961669249,-0.30625893344530725,-0.15304422057648592,Low
-0.5649717462318407,-0.34404295443911026,-0.06634607332735026,Low
-0.07150640865975139,0.5427280256223028,-0.01270300150898851,Low
-0.5268961885384306,-0.39902042194993237,0.10376227021088547,Low
0.10953826951341739,0.4745267373626618,-0.0065980867385476705,Low
-0.0028673279804231067,0.4954904180342642,0.05794077314509233,Low
0.5085828157922426,0.02244256772743597,0.8318760563888774,Low
-0.03395604813484154,0.5301976851566004,-0.0073741014142902905,Low
-0.5284081220712511,-0.3319174448105967,-0.1855107408404394,Low
-0.640758978820676,-0.26712205135516964,-0.08717906300840908,Low
0.04357048339457459,0.4480630072257321,0.06375120774955245,Low
-0.0062919121941273914,0.4692234248059205,0.14131087758337024,Low
-0.5492824168151731,-0.4035263416583489,0.0013966819319861656,Low
-0.11667062076269413,-0.7789578250265291,0.8922109338781552,Low
0.020138915150367254,0.5422575657953115,-0.09489978071077146,Low
-0.5250792023263897,-0.3782820345378891,0.028047212052772108,Low
0.19631103633817848,0.41569288210595046,-0.19320081505083092,Medium
0.3526071709292008,0.3467964264156208,-0.31089939056159466,High
1.991705322534768,-0.9312443362107679,-0.0990604208038473,High
-0.03205860125119381,0.5356995521069797,0.03410295765938015,Low
-0.02577145737777109,-0.8177256021518472,0.7107076761850732,Low
-0.5021583042099704,-0.36405848979218103,-0.0041471284779008855,Low
-0.5715435426346531,-0.3517314509624716,-0.0007700481901790623,Low
-0.5517034250348422,-0.3900320456685702,0.09569315024474001,Low
-0.04850293479674628,0.5280947526957305,-0.03418064807756149,Low
-0.4548900404691496,-0.38693325619180907,-0.30398436707219695,Medium
-0.7312045353920016,-0.21438404758566057,-0.0907744091156599,Low
0.17931974163906306,0.41461841954572287,-0.1990600273810771,Medium
-0.601525076983519,-0.35275625974259367,-0.02049497299089581,Low
-0.5141989718074897,-0.3654777141663773,-0.10932358333899828,Low
0.10237455074811441,0.4248653605602626,0.008582576688445642,Low
1.9407018847151882,-0.9618906443418628,-0.1678310331485624,High
-0.566340980313088,-0.36296052839279547,0.12855753152056687,Medium
-0.4866239997516324,-0.41942798663842973,-0.03624541523834629,Low
-0.5301111664630651,-0.37318585255138803,0.042011422287244804,Low
-0.4878016466516693,-0.33647158243657166,-0.38095445888784346,Medium
-0.5807336274573357,-0.359154646711768,0.06051714154295146,Low
0.08543356894805698,0.4671550946445141,-0.20419711788707223,Medium
0.039436470382500144,0.47488178008202875,0.05883629145352376,Low
0.2587358672651784,0.3662952639498621,-0.10330970620204435,Medium
-0.007365885553166085,0.48286545441101725,0.14947218154441888,Low
-0.49044452526539806,-0.4135574473581657,-0.2145093867611691,Low
-0.560887628771963,-0.3220913799446903,-0.0185534932444274,Low
0.22158934076859715,0.4121721790741355,-0.35148255001771067,High
0.21603713968584093,0.346005516986972,0.017129349812010808,Medium
-0.6160533759007267,-0.3127177119885819,-0.025771556567814602,Low
0.06441819438869745,0.4197393617885513,0.16699116349474918,Low
-0.014839033429175696,0.4887528370331464,0.03774614055844144,Low
0.10685108040814228,0.42618296504690634,-0.07427496948166845,Medium
-0.03003065563912377,0.5359083460532341,0.07910190710559106,Low
0.04387860761708812,0.43605094718643334,0.1621593969347792,Low
-0.5931892402686632,-0.30539774733233804,-0.057523346756619076,Medium
0.11176130274198282,0.43056741772952767,0.14840840082668005,Low
-0.5539866402917769,-0.34932835437958715,-0.10437088055671562,Low
-0.10317175715101934,0.573268651488944,0.01947760591819192,Low
1.7650379107529186,-0.6431347876480547,-0.07197379505529339,High
0.1407636399275699,0.47018033174999274,-0.1706180013947085,Medium
1.9592143796833679,-0.8801231550062665,-0.22490974436075772,High
0.047288124665819053,0.5034405989928434,-0.09807228937920481,Low
0.1788553959609398,0.3721463887057802,0.08716778072578346,Low
0.2381810187702207,0.39309797337480556,-0.1554557860208919,Medium
0.018558471068636173,0.4790976132937743,0.11597728081154979,Low
0.024285029402693836,0.4535033041019535,0.16139790960192046,Low
0.1285811878040355,0.4013092915493389,0.04030402812054745,Low
1.9365755808424614,-0.877666961896624,-0.2302531509357062,High
0.16763119973841123,0.43617547281068425,-0.13588151965942563,Low
-0.029888128986767404,0.5257104264214895,-0.011785586230462941,Low
-0.014083862409554504,0.4956741868421729,0.06080216149855722,Low
0.05990905270776303,0.46582882736543096,-0.06106924555594406,Low
0.24362445370836583,0.3712196327934928,-0.16125580616009427,Medium
-0.6416410684826743,-0.29563290200151227,-0.008962260232219965,Low
-0.5479827181126505,-0.38917092413085186,0.015040181342818482,Low
0.034697074594444766,0.503972576575645,0.032945378791537805,Low
-0.001253242820354994,0.48496640421433534,0.12338756531065431,Low
0.12319587142649469,0.41772611877917165,0.10736314098348088,Low
1.387304781505306,-0.42939201849735137,-0.9950718883151557,High
-0.5416970188810887,-0.36660687541477777,-0.04555256085217027,Low
1.1836013677804924,-0.36070003184729665,0.4313288829879517,High
-0.047461994729184054,0.5031264575645674,0.07200082157527898,Low
-0.5175752938467623,-0.3269497251837811,-0.13547776608996515,Low
0.19405785708016354,0.41935783487252654,-0.16774028845099553,Medium
-0.4573308008197054,-0.4115187362128103,-0.07706838036838778,Low
2.144549065351658,-0.9315006111322255,-0.44085894785333735,High
-0.7190367518982401,-0.24011144423820144,-0.009227918449876582,Low
1.84508960490737,-0.8460136975808565,-0.19890030520663937,High
-0.6021377224405325,-0.30841480471634974,0.03702404876245957,Low
0.216257550196724,0.38727534650164197,-0.2781873436048452,Medium
0.36195819484716196,0.33247196746019064,-0.2933097572367943,High
-0.5009619871962518,-0.3583685268723995,-0.113594189974694,Low
0.7448748022176004,-0.06773318325263755,0.6087238559816084,Medium
-0.04848668289280933,0.5213582993697355,0.069487919719525,Low
-0.5108504499751058,-0.38818781498562605,0.05341101265124509,Low
-0.496483541478111,-0.4076132015909212,0.02336345985134558,Low
0.06809002970305034,0.48206335680979173,0.006304098666867375,Low
0.055161416615085335,0.46848472436939204,0.06202735985079366,Low
-0.6346251470602289,-0.2760965098822447,-0.07826998245568118,Low
